ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
906,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
907,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
908,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
909,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
910,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
911,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
912,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
913,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
914,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
915,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
916,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
917,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
918,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
919,,,morphology and prosody,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
920,,,morphology and prosody,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
921,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
922,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
923,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
924,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
925,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
926,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
927,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
928,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
929,,,5,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
930,,,5,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
931,,,Adj N,,,i;s;i;n;a;i;1;9;1;8
932,,,Adj N,,,i;s;i;n;a;i;2;0;1;5
933,,,VSO,,,i;s;i;n;a;i;1;9;1;8
934,,,VSO,,,i;s;i;n;a;i;2;0;1;5
935,,,1,,,i;s;i;n;a;i;1;9;1;8
936,,,1,,,i;s;i;n;a;i;2;0;1;5
937,,,0,,,i;s;i;n;a;i;1;9;1;8
938,,,0,,,i;s;i;n;a;i;2;0;1;5
939,,,0,,,i;s;i;n;a;i;1;9;1;8
940,,,0,,,i;s;i;n;a;i;2;0;1;5
941,,,3,,,i;s;i;n;a;i;1;9;1;8
942,,,3,,,i;s;i;n;a;i;2;0;1;5
943,,,0,,,i;s;i;n;a;i;1;9;1;8
944,,,0,,,i;s;i;n;a;i;2;0;1;5
945,,,0,,,i;s;i;n;a;i;1;9;1;8
946,,,0,,,i;s;i;n;a;i;2;0;1;5
947,,,0,,,i;s;i;n;a;i;2;0;1;5
948,,,1,,,i;s;i;n;a;i;1;9;1;8
949,,,16,,,i;s;i;n;a;i;2;0;1;5
950,,,NA,,,i;s;i;n;a;i;1;9;1;8
951,,,3,,,i;s;i;n;a;i;1;9;1;8
952,,,3,,,i;s;i;n;a;i;2;0;1;5
953,,,1,,,i;s;i;n;a;i;1;9;1;8
954,,,1,,,i;s;i;n;a;i;2;0;1;5
955,,,0,,,i;s;i;n;a;i;1;9;1;8
956,,,0,,,i;s;i;n;a;i;2;0;1;5
957,,,N Gen,,,i;s;i;n;a;i;1;9;1;8
958,,,N Gen,,,i;s;i;n;a;i;2;0;1;5
959,,,NA,,,i;s;i;n;a;i;1;9;1;8
960,,,NA,,,i;s;i;n;a;i;2;0;1;5
961,,,NA,,,i;s;i;n;a;i;1;9;1;8
962,,,NA,,,i;s;i;n;a;i;2;0;1;5
963,,,1,,,i;s;i;n;a;i;2;0;1;5
964,,,NA,,,i;s;i;n;a;i;1;9;1;8
965,,,0,,,i;s;i;n;a;i;1;9;1;8
966,,,0,,,i;s;i;n;a;i;2;0;1;5
967,,,0,,,i;s;i;n;a;i;1;9;1;8
968,,,0,,,i;s;i;n;a;i;2;0;1;5
969,,,ergative-absolutive,,,i;s;i;n;a;i;1;9;1;8
970,,,ergative-absolutive,,,i;s;i;n;a;i;2;0;1;5
971,,,NA,,,i;s;i;n;a;i;1;9;1;8
972,,,NA,,,i;s;i;n;a;i;2;0;1;5
973,,,4,,,i;s;i;n;a;i;1;9;1;8
974,,,4,,,i;s;i;n;a;i;2;0;1;5
975,,,2,,,i;s;i;n;a;i;1;9;1;8
976,,,2,,,i;s;i;n;a;i;2;0;1;5
977,,,2,,,i;s;i;n;a;i;1;9;1;8
978,,,2,,,i;s;i;n;a;i;2;0;1;5
979,,,ergative-absolutive,,,i;s;i;n;a;i;1;9;1;8
980,,,ergative-absolutive,,,i;s;i;n;a;i;2;0;1;5
981,,,morphology,,,i;s;i;n;a;i;2;0;1;5
982,,,NA,,,i;s;i;n;a;i;1;9;1;8
983,,,5,,,i;s;i;n;a;i;2;0;1;5
984,,,NA,,,i;s;i;n;a;i;1;9;1;8
985,,,NA,,,i;s;i;n;a;i;1;9;1;8
986,,,NA,,,i;s;i;n;a;i;2;0;1;5
987,,,0,,,i;s;i;n;a;i;1;9;1;8
988,,,0,,,i;s;i;n;a;i;2;0;1;5
989,,,0,,,i;s;i;n;a;i;1;9;1;8
990,,,0,,,i;s;i;n;a;i;2;0;1;5
991,,,5,,,i;s;i;n;a;i;2;0;1;5
992,,,NA,,,i;s;i;n;a;i;1;9;1;8
993,,,N Adj,,,j;a;r;u;1;9;8;1
994,,,both,,,j;a;r;u;2;0;1;5
995,,,SOV,,,j;a;r;u;1;9;8;1
996,,,no basic word order,,,j;a;r;u;2;0;1;5
997,,,1,,,j;a;r;u;1;9;8;1
998,,,1,,,j;a;r;u;2;0;1;5
999,,,0,,,j;a;r;u;1;9;8;1
1000,,,NA,,,j;a;r;u;2;0;1;5
1001,,,0,,,j;a;r;u;2;0;1;5
1002,,,1,,,j;a;r;u;1;9;8;1
1003,,,8,,,j;a;r;u;1;9;8;1
1004,,,10,,,j;a;r;u;2;0;1;5
1005,,,0,,,j;a;r;u;1;9;8;1
1006,,,0,,,j;a;r;u;2;0;1;5
1007,,,0,,,j;a;r;u;1;9;8;1
1008,,,1,,,j;a;r;u;2;0;1;5
1009,,,0,,,j;a;r;u;1;9;8;1
1010,,,0,,,j;a;r;u;2;0;1;5
1011,,,17,,,j;a;r;u;1;9;8;1
1012,,,17,,,j;a;r;u;2;0;1;5
1013,,,7,,,j;a;r;u;1;9;8;1
1014,,,7,,,j;a;r;u;2;0;1;5
1015,,,1,,,j;a;r;u;2;0;1;5
1016,,,NA,,,j;a;r;u;1;9;8;1
1017,,,NA,,,j;a;r;u;1;9;8;1
1018,,,NA,,,j;a;r;u;2;0;1;5
1019,,,NA,,,j;a;r;u;1;9;8;1
1020,,,NA,,,j;a;r;u;2;0;1;5
1021,,,0,,,j;a;r;u;1;9;8;1
1022,,,1,,,j;a;r;u;2;0;1;5
1023,,,1,,,j;a;r;u;1;9;8;1
1024,,,1,,,j;a;r;u;2;0;1;5
1025,,,0,,,j;a;r;u;1;9;8;1
1026,,,0,,,j;a;r;u;2;0;1;5
1027,,,1,,,j;a;r;u;1;9;8;1
1028,,,1,,,j;a;r;u;2;0;1;5
1029,,,0,,,j;a;r;u;1;9;8;1
1030,,,0,,,j;a;r;u;2;0;1;5
1031,,,ergative-absolutive,,,j;a;r;u;1;9;8;1
1032,,,ergative-absolutive,,,j;a;r;u;2;0;1;5
1033,,,0,,,j;a;r;u;1;9;8;1
1034,,,1,,,j;a;r;u;2;0;1;5
1035,,,6,,,j;a;r;u;1;9;8;1
1036,,,7,,,j;a;r;u;2;0;1;5
1037,,,3,,,j;a;r;u;1;9;8;1
1038,,,3,,,j;a;r;u;2;0;1;5
1039,,,2,,,j;a;r;u;1;9;8;1
1040,,,3,,,j;a;r;u;2;0;1;5
1041,,,ergative-absolutive,,,j;a;r;u;1;9;8;1
1042,,,neuter,,,j;a;r;u;2;0;1;5
1043,,,0,,,j;a;r;u;1;9;8;1
1044,,,0,,,j;a;r;u;2;0;1;5
1045,,,NA,,,j;a;r;u;1;9;8;1
1046,,,NA,,,j;a;r;u;2;0;1;5
1047,,,0,,,j;a;r;u;1;9;8;1
1048,,,NA,,,j;a;r;u;2;0;1;5
1049,,,0,,,j;a;r;u;1;9;8;1
1050,,,0,,,j;a;r;u;2;0;1;5
1051,,,0,,,j;a;r;u;1;9;8;1
1052,,,0,,,j;a;r;u;2;0;1;5
1053,,,4,,,j;a;r;u;1;9;8;1
1054,,,4,,,j;a;r;u;2;0;1;5
1055,,,Adj N,,,k;a;l;i;s;p;e;l;1;9;4;0
1056,,,both,,,k;a;l;i;s;p;e;l;1;9;7;7
1057,,,VSO,,,k;a;l;i;s;p;e;l;1;9;4;0
1058,,,no basic word order,,,k;a;l;i;s;p;e;l;1;9;7;7
1059,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0
1060,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1061,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1062,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1063,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1064,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1065,,,6,,,k;a;l;i;s;p;e;l;1;9;4;0
1066,,,7,,,k;a;l;i;s;p;e;l;1;9;7;7
1067,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0
1068,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7
1069,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0
1070,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7
1071,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1072,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1073,,,13,,,k;a;l;i;s;p;e;l;1;9;7;7
1074,,,33,,,k;a;l;i;s;p;e;l;1;9;4;0
1075,,,4,,,k;a;l;i;s;p;e;l;1;9;4;0
1076,,,5,,,k;a;l;i;s;p;e;l;1;9;7;7
1077,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0
1078,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1079,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0
1080,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1081,,,Gen N,,,k;a;l;i;s;p;e;l;1;9;4;0
1082,,,Gen N,,,k;a;l;i;s;p;e;l;1;9;7;7
1083,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1084,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1085,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1086,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1087,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1088,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1089,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0
1090,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7
1091,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0
1092,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7
1093,,,nominative-accusative,,,k;a;l;i;s;p;e;l;1;9;4;0
1094,,,tripartite,,,k;a;l;i;s;p;e;l;1;9;7;7
1095,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0
1096,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1097,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0
1098,,,6,,,k;a;l;i;s;p;e;l;1;9;7;7
1099,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0
1100,,,6,,,k;a;l;i;s;p;e;l;1;9;7;7
1101,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0
1102,,,2,,,k;a;l;i;s;p;e;l;1;9;7;7
1103,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0
1104,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1105,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1106,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1107,,,4,,,k;a;l;i;s;p;e;l;1;9;4;0
1108,,,8,,,k;a;l;i;s;p;e;l;1;9;7;7
1109,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1110,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7
1111,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0
1112,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7
1113,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0
1114,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7
1115,,,6,,,k;a;l;i;s;p;e;l;1;9;4;0
1116,,,22,,,k;a;l;i;s;p;e;l;1;9;7;7
1117,,,Adj N,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1118,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1119,,,VSO,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1120,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1121,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1122,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1123,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1124,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1125,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1126,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1127,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1128,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1129,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1130,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1131,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1132,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1133,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1134,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1135,,,13,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1136,,,14,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1137,,,5,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1138,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1139,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1140,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1141,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1142,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1143,,,N Gen,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1144,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1145,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1146,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1147,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1148,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1149,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1150,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1151,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1152,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1153,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1154,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1155,,,nominative-accusative,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1156,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1157,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1158,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1159,,,5,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1160,,,5,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1161,,,2,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1162,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1163,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1164,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1165,,,nominative-accusative,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1166,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1167,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1168,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1169,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1170,,,6,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1171,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1172,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1173,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1174,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1175,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1176,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1177,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5
1178,,,6,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8
1179,,,N Adj,,,k;a;r;o;k;1;9;5;7
1180,,,N Adj,,,k;a;r;o;k;1;9;9;7
1181,,,SOV,,,k;a;r;o;k;1;9;9;7
1182,,,no basic word order,,,k;a;r;o;k;1;9;5;7
1183,,,NA,,,k;a;r;o;k;1;9;5;7
1184,,,NA,,,k;a;r;o;k;1;9;9;7
1185,,,1,,,k;a;r;o;k;1;9;5;7
1186,,,1,,,k;a;r;o;k;1;9;9;7
1187,,,1,,,k;a;r;o;k;1;9;9;7
1188,,,NA,,,k;a;r;o;k;1;9;5;7
1189,,,5,,,k;a;r;o;k;1;9;9;7
1190,,,6,,,k;a;r;o;k;1;9;5;7
1191,,,1,,,k;a;r;o;k;1;9;5;7
1192,,,1,,,k;a;r;o;k;1;9;9;7
1193,,,0,,,k;a;r;o;k;1;9;9;7
1194,,,1,,,k;a;r;o;k;1;9;5;7
1195,,,1,,,k;a;r;o;k;1;9;5;7
1196,,,1,,,k;a;r;o;k;1;9;9;7
1197,,,16,,,k;a;r;o;k;1;9;5;7
1198,,,24,,,k;a;r;o;k;1;9;9;7
1199,,,3,,,k;a;r;o;k;1;9;9;7
1200,,,30,,,k;a;r;o;k;1;9;5;7
1201,,,NA,,,k;a;r;o;k;1;9;5;7
1202,,,NA,,,k;a;r;o;k;1;9;9;7
1203,,,0,,,k;a;r;o;k;1;9;5;7
1204,,,5,,,k;a;r;o;k;1;9;9;7
1205,,,Gen N,,,k;a;r;o;k;1;9;5;7
1206,,,Gen N,,,k;a;r;o;k;1;9;9;7
1207,,,0,,,k;a;r;o;k;1;9;9;7
1208,,,1,,,k;a;r;o;k;1;9;5;7
1209,,,1,,,k;a;r;o;k;1;9;5;7
1210,,,1,,,k;a;r;o;k;1;9;9;7
1211,,,1,,,k;a;r;o;k;1;9;5;7
1212,,,1,,,k;a;r;o;k;1;9;9;7
1213,,,1,,,k;a;r;o;k;1;9;5;7
1214,,,1,,,k;a;r;o;k;1;9;9;7
1215,,,0,,,k;a;r;o;k;1;9;5;7
1216,,,0,,,k;a;r;o;k;1;9;9;7
1217,,,nominative-accusative,,,k;a;r;o;k;1;9;5;7
1218,,,nominative-accusative,,,k;a;r;o;k;1;9;9;7
1219,,,NA,,,k;a;r;o;k;1;9;5;7
1220,,,NA,,,k;a;r;o;k;1;9;9;7
1221,,,2,,,k;a;r;o;k;1;9;5;7
1222,,,2,,,k;a;r;o;k;1;9;9;7
1223,,,2,,,k;a;r;o;k;1;9;5;7
1224,,,2,,,k;a;r;o;k;1;9;9;7
1225,,,2,,,k;a;r;o;k;1;9;5;7
1226,,,3,,,k;a;r;o;k;1;9;9;7
1227,,,nominative-accusative,,,k;a;r;o;k;1;9;5;7
1228,,,nominative-accusative,,,k;a;r;o;k;1;9;9;7
1229,,,0,,,k;a;r;o;k;1;9;5;7
1230,,,1,,,k;a;r;o;k;1;9;9;7
1231,,,7,,,k;a;r;o;k;1;9;9;7
1232,,,14,,,k;a;r;o;k;1;9;5;7
1233,,,1,,,k;a;r;o;k;1;9;5;7
1234,,,1,,,k;a;r;o;k;1;9;9;7
1235,,,0,,,k;a;r;o;k;1;9;5;7
1236,,,0,,,k;a;r;o;k;1;9;9;7
1237,,,1,,,k;a;r;o;k;1;9;5;7
1238,,,1,,,k;a;r;o;k;1;9;9;7
1239,,,8,,,k;a;r;o;k;1;9;5;7
1240,,,10,,,k;a;r;o;k;1;9;9;7
1241,,,both,,,k;o;k;a;m;a;1;9;7;2
1242,,,both,,,k;o;k;a;m;a;2;0;1;6
1243,,,no basic word order,,,k;o;k;a;m;a;1;9;7;2
1244,,,no basic word order,,,k;o;k;a;m;a;2;0;1;6
1245,,,0,,,k;o;k;a;m;a;2;0;1;6
1246,,,NA,,,k;o;k;a;m;a;1;9;7;2
1247,,,0,,,k;o;k;a;m;a;2;0;1;6
1248,,,NA,,,k;o;k;a;m;a;1;9;7;2
1249,,,1,,,k;o;k;a;m;a;1;9;7;2
1250,,,1,,,k;o;k;a;m;a;2;0;1;6
1251,,,0,,,k;o;k;a;m;a;1;9;7;2
1252,,,10,,,k;o;k;a;m;a;2;0;1;6
1253,,,0,,,k;o;k;a;m;a;1;9;7;2
1254,,,0,,,k;o;k;a;m;a;2;0;1;6
1255,,,0,,,k;o;k;a;m;a;1;9;7;2
1256,,,0,,,k;o;k;a;m;a;2;0;1;6
1257,,,1,,,k;o;k;a;m;a;1;9;7;2
1258,,,1,,,k;o;k;a;m;a;2;0;1;6
1259,,,11,,,k;o;k;a;m;a;2;0;1;6
1260,,,17,,,k;o;k;a;m;a;1;9;7;2
1261,,,13,,,k;o;k;a;m;a;1;9;7;2
1262,,,15,,,k;o;k;a;m;a;2;0;1;6
1263,,,1,,,k;o;k;a;m;a;2;0;1;6
1264,,,NA,,,k;o;k;a;m;a;1;9;7;2
1265,,,4,,,k;o;k;a;m;a;2;0;1;6
1266,,,NA,,,k;o;k;a;m;a;1;9;7;2
1267,,,Gen N,,,k;o;k;a;m;a;1;9;7;2
1268,,,Gen N,,,k;o;k;a;m;a;2;0;1;6
1269,,,1,,,k;o;k;a;m;a;1;9;7;2
1270,,,1,,,k;o;k;a;m;a;2;0;1;6
1271,,,1,,,k;o;k;a;m;a;1;9;7;2
1272,,,1,,,k;o;k;a;m;a;2;0;1;6
1273,,,1,,,k;o;k;a;m;a;1;9;7;2
1274,,,1,,,k;o;k;a;m;a;2;0;1;6
1275,,,0,,,k;o;k;a;m;a;1;9;7;2
1276,,,0,,,k;o;k;a;m;a;2;0;1;6
1277,,,0,,,k;o;k;a;m;a;1;9;7;2
1278,,,0,,,k;o;k;a;m;a;2;0;1;6
1279,,,nominative-accusative,,,k;o;k;a;m;a;2;0;1;6
1280,,,NA,,,k;o;k;a;m;a;1;9;7;2
1281,,,0,,,k;o;k;a;m;a;1;9;7;2
1282,,,1,,,k;o;k;a;m;a;2;0;1;6
1283,,,6,,,k;o;k;a;m;a;1;9;7;2
1284,,,13,,,k;o;k;a;m;a;2;0;1;6
1285,,,4,,,k;o;k;a;m;a;1;9;7;2
1286,,,10,,,k;o;k;a;m;a;2;0;1;6
1287,,,5,,,k;o;k;a;m;a;1;9;7;2
1288,,,10,,,k;o;k;a;m;a;2;0;1;6
1289,,,NA,,,k;o;k;a;m;a;1;9;7;2
1290,,,NA,,,k;o;k;a;m;a;2;0;1;6
1291,,,1,,,k;o;k;a;m;a;1;9;7;2
1292,,,1,,,k;o;k;a;m;a;2;0;1;6
1293,,,4,,,k;o;k;a;m;a;1;9;7;2
1294,,,8,,,k;o;k;a;m;a;2;0;1;6
1295,,,1,,,k;o;k;a;m;a;1;9;7;2
1296,,,NA,,,k;o;k;a;m;a;2;0;1;6
1297,,,0,,,k;o;k;a;m;a;1;9;7;2
1298,,,0,,,k;o;k;a;m;a;2;0;1;6
1299,,,0,,,k;o;k;a;m;a;2;0;1;6
1300,,,1,,,k;o;k;a;m;a;1;9;7;2
1301,,,5,,,k;o;k;a;m;a;2;0;1;6
1302,,,6,,,k;o;k;a;m;a;1;9;7;2
1303,,,Adj N,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1304,,,Adj N,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1305,,,no basic word order,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1306,,,no basic word order,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1307,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1308,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1309,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1310,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1311,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1312,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1313,,,13,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1314,,,17,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1315,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1316,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1317,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1318,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1319,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1320,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1321,,,22,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1322,,,26,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1323,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1324,,,3,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1325,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1326,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1327,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1328,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1329,,,N Gen,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1330,,,N Gen,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1331,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1332,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1333,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1334,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1335,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1336,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1337,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1338,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1339,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1340,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1341,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1342,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1343,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1344,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
