ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
2794,ThadoChin,BasicWO,SOV,,Tambiéen OSV para fines pragmáticos,chin2014,2,pp. 198,2014
481,Creek,Pron3P,6,,"También mencionan prefijos para marcar objeto Reflex., Recripr. e Indefinido. Serían 8 de éstos en total.",creek1977,2,pp. 49-68,1977
2793,ThadoChin,BasicWO,SOV,,"También OSV, solo mencionan que el V está al final",chin1980,1,pp. 79,1980
2731,Tarifiyt,BasicWO,VSO,,"also SOV, but object always after S",tarifiyt1905,2,pp. 439-440,1905
3197,YuwaalaraayGamilaraay,NP_Agr,1,,both N and ADJ take affixes,yuwaalaraaygamilaraay1980,2,pp. 36,1980
3198,YuwaalaraayGamilaraay,NP_Agr,1,,both N and ADJ take affixes,yuwaalaraaygamilaraay2014,2,xxxvii,2014
2764,Tarifiyt,NP_Agr,NA,,no adjectives,tarifiyt1996,NA,pp.24,1996
1305,KomiZyrian,BasicWO,no basic word order,,"VO tendency, but flexible, especially S",komizyrian1841,2,Gabelentz 1841:75,1841
1604,NIIng,TA_marks,3,,"Tense analyzed in a similar fashion, but Past is analyzed whereas absent with Maingard",nllng2011,2,Collins 2011:10,2011
522,Domari,Evid,0,,tense form used sometimes for evidentiality,domari2012,2,Matras 2012:277,2012
646,ForestEnets,Evid,0,,"tenses with evidential interpretation, but no explicit markers",forestenets2013,2,Siegl 2013:265,2013
2667,SouthernYukaghir,AdjN,NA,,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",yukaghir1905,NA,Jochelson 1905:112,1905
2701,SouthernYukaghir,NP_Agr,NA,,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",yukaghir1905,NA,Jochelson 1905:112,1905
893,HokkaidoAinu,Evid,4,,The choice of nomtitaltzer in the sentence final form is thus determinedby the semantic content of die verb being nominalizcd.,hokkaidoainu1979,2,Refsing 1979:230,1979
894,HokkaidoAinu,Evid,4,,"The expressive nominalizers ruwe eEVD, hawe eSAID, siri eSEEN, and humi eFELT",hokkaidoainu2012,2,Bugaeva 2012:493,2012
2717,SouthernYukaghir,Questions,morphology,,"The indefinite has three forms in the indicative mode, apositive, a negative, and an interrogative.”",yukaghir1905,2,Jochelson 1905:120,1905
1628,Ngalkbun,ClassNoun,0,,"the loss of the proto Gunwinyguan gender system, is well attested",ngalkbun2011,2,Cutfield 2011:30,2011
1313,KomiZyrian,Cases,13,,"The missing cases seem to have grammaticalized from postpositions borrowed from Russian, see Gabelentz 1841:35, where various forms are given which resemble the missing cases, especially the comitative",komizyrian1841,2,Gabelentz 1841:6,1841
3003,Unserdeutsch,GenN,Gen N,,"The other construction could be present as well and used in other contexts, only that there is no clear-cut example to attest both",unserdeutsch2017,1,Lindenfelser 2017:108,2017
500,Domari,BasicWO,SVO,,"The pre-verbal field contains both the temporal specification and the identification of thesubject-topic. The post-verbal field contains both the argument of the verb (averb of motion that takes an indirect object), as well as a purpose clause thatoffers a glimpse into the continuing unfolding of the story.",domari2012,2,Matras 2012:317,2012
547,Domari,Questions,prosody,,"the principal structural feature indicating the question illocution is the rising intonation, coupled with the use of subjunctive/imperative mood of the verb which indicates the suspended realisation of the action.",domari2012,2,Matras 2012:324,2012
1933,Nyangi,Cases,0,,"the two cases given (venitive, andative) are actually verbal",nyangi1975,2,Heine 1975:285,1975
436,Creek,AdjN,NA,,There are no adjectives in Seminola lexicon',creek1977,2,pp. 65,1977
1645,Ngalkbun,MorphCaus,0,,"there is a detransitivizer discussed,but probably no causative morphology",ngalkbun1962,2,Capell 1962:112,1962
1376,Korana,Cases,1,,there is an affix which is probably some kind of ergative predicative marker,korana1930,2,Meinhof 1930:40,1930
874,HokkaidoAinu,CA_case,0,,"There is no flagging (= case marking) on arguments (S/A/O), either on pronouns or onnouns. Obliques are marked by postpositions (15.4.2).",hokkaidoainu2012,2,Bugaeva 2012:472,2012
870,HokkaidoAinu,AdjN,NA,,There is no morphologically distinct class of adjectives.,hokkaidoainu2012,NA,Bugaeva 2012:470,2012
904,HokkaidoAinu,NP_Agr,NA,,There is no morphologically distinct class of adjectives.,hokkaidoainu2012,NA,Bugaeva 2012:470,2012
1561,NIIng,Cases,1,,there is one example which includes the dative pronoun form given by Collins for a ditransitive sentence,nllng1937,1,Maingard 1937:263,1937
1573,NIIng,DitransMarking,1,,there is one example which includes the dative pronoun form given by Collins for a ditransitive sentence,nllng1937,1,Maingard 1937:263,1937
1358,KomiZyrian,TempLoc,0,,"there’s an enassive case but without description, but most probably resembles the Gabelenth case",komizyrian1998,2,Hausenberg 1998:312,1998
951,Isinai,Dem,3,,"three different forms attested, but not differentiated for cases",isinai1918,2,Scheerer 1918:60,1918
1696,Nganasan,Dem,3,,three stems,nganasan2018,2,Wagner 2018:127,2018
2688,SouthernYukaghir,Dem,3,,"ti,ta, ada",yukaghir1999,2,Maslova 1999:306,1999
2687,SouthernYukaghir,Dem,2,,"tin, tan",yukaghir1905,1,Jochelson 1905:116,1905
1252,Kokama,Cases,10,,obliques are marked con postpositions,kokama2016,2,Vallejos (2016:319),2016
2530,Soo,PronAlign,nominative-accusative,,tonal distinction for Subject/object still active,soo1971,2,Heine 1975:274,1971
2537,Soo,Tones,0,,tone is gone,soo2009,2,Beer 2009:49,2009
54,Arapaho,TA_marks,5,,three tense and two aspect,arapaho2008,2,Cowell (2008:265),2008
22,Arapaho,Dem,3,,"three DEM, but deictics seem to be an open class",arapaho2008,2,Cowell (2008:306-307,2008
3153,Yami,TA_marks,7,,Three past and 4 aspectual forms,yami1936,1,Asai (1936:82),1936
2854,Tlingit,AdjN,NA,,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979,NA,Naish 1979:80,1979
2888,Tlingit,NP_Agr,NA,,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979,NA,Naish 1979:80,1979
2695,SouthernYukaghir,InstrCom,1,,two comitatives actually; one instrumental,yukaghir1905,2,Jochelson 1905:105,1905
1947,Nyangi,Evid,0,,two directives,nyangi1975,NA,Heine 1975:285,1975
1603,NIIng,TA_marks,2,,"two tense auxiliaries (present + fut), aspect rhough verb compounds?",nllng1937,1,Maingard 1937:248,1937
1614,Ngalkbun,AdjN,N Adj,,Unclear whether adjectives exist as different from Nouns,ngalkbun2011,2,Cutfield 2011:91,2011
891,HokkaidoAinu,DitransMarking,1,,"unmarked P or allative case, A/O marked on verb",hokkaidoainu1979,2,Refsing 1979:164,1979
834,Hawaiian,GenN,Gen N,,"unsure whether this is a genitive, but form and structure is identical to that of Andrews",hawaiian1979,2,Elbert 1975:116,1979
1265,Kokama,Evid,4,,"Vallejos calls it modal, but forms have evidential functions: certainty, inference, personal information",kokama2016,2,Vallejos (2016:401),2016
934,Isinai,BasicWO,VSO,,Various examples seem to indicate VSO; Only V-initial is sure however,isinai2015,2,Perlawan 2015:25,2015
2511,Soo,LocDir,1,,"venitive with locative sense, andative with directional",soo1971,2,Heine 1975:270,1971
1583,NIIng,MorphCaus,0,,"verb compounding language, so probably not",nllng1937,1,,1937
1485,Lepcha,VP_Agr,0,,Verbs do not take declension of gender or number'. No hay información suficiente para establecer concordancia argumental.,lepcha1876,1,Mainwaring (1876:44),1876
569,Even,Cases,13,,"Vocative lost, Adessiv also lostCombination of directional + prolativ is made explicit as single case in Benzing (through...until)",even2011,2,Juwon 2011:53,2011
857,Hawaiian,Questions,prosody,,wh in-situ,hawaiian1979,2,Elbert 1975:22,1979
2891,Tlingit,NomAlign,ergative-absolutive,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917,2,Boas 1917:99,1917
2901,Tlingit,PronAlign,ergative-absolutive,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917,2,Boas 1917:99,1917
2857,Tlingit,CA_case,1,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading3) explains pronoun splits on the verb,tlingit1917,2,Boas 1917:99,1917
585,Even,GenN,Gen N,,"Owner poss-N: “wird das Besitzverhältnis zweier Sub­stantive im allgemeinen durch eine Konstruktion mit Possessivsuffix aus­gedrückt, welche unseren Genitiv ersetzt: Marja 3 u .11 ‘Maria ihr-Haus’ >”",even1955,2,Benzing 1955:83,1955
2128,PacificGulfYupik,Consonants,71,,"without comment, totally unrealiable analysis",yupik1901,1,Barnum 1901:4,1901
1627,Ngalkbun,ClassNoun,0,,without noun classes,ngalkbun1962,2,Capell 1962:92,1962
2,Arapaho,AdjN,Adj N,,,arapaho2008,2,Cowell (2008:324),2008
5,Arapaho,CA_case,0,,,arapaho2008,2,,2008
6,Arapaho,CA_case,NA,,,arapaho1963,2,,1963
7,Arapaho,CA_head,1,,,arapaho1963,2,Salzmann (1963:92),1963
8,Arapaho,CA_head,1,,,arapaho2008,2,,2008
9,Arapaho,CA_wordorder,0,,,arapaho2008,2,,2008
10,Arapaho,CA_wordorder,NA,,,arapaho1963,2,,1963
13,Arapaho,ClassGen,0,,,arapaho1963,NA,,1963
14,Arapaho,ClassGen,0,,,arapaho2008,NA,,2008
17,Arapaho,ClassNum,1,,,arapaho1963,2,Salzmann (1963:77),1963
18,Arapaho,ClassNum,1,,,arapaho2008,2,Cowell (2008:354),2008
19,Arapaho,Consonants,12,,,arapaho1963,2,Salzmann (1963:9),1963
20,Arapaho,Consonants,12,,,arapaho2008,2,Cowell (2008:14),2008
21,Arapaho,Dem,3,,,arapaho1963,2,Salzmann (1963:68),1963
23,Arapaho,DitransMarking,NA,,,arapaho1963,NA,,1963
24,Arapaho,DitransMarking,NA,,,arapaho2008,NA,,2008
25,Arapaho,Evid,0,,,arapaho1963,NA,,1963
26,Arapaho,Evid,0,,,arapaho2008,2,Cowell (2008:93),2008
27,Arapaho,GenN,Gen N,,,arapaho1963,2,Salzmann (1963:157),1963
28,Arapaho,GenN,Gen N,,,arapaho2008,2,Cowell (2008:60),2008
29,Arapaho,InstrCom,1,,,arapaho2008,2,Cowell (2008:354),2008
31,Arapaho,LocDir,1,,,arapaho2008,2,Cowell (2008:214),2008
32,Arapaho,LocDir,NA,,,arapaho1963,NA,,1963
33,Arapaho,MorphCaus,1,,,arapaho1963,1,Salzmann (1963:132),1963
34,Arapaho,MorphCaus,1,,,arapaho2008,2,Cowell (2008:156),2008
37,Arapaho,NasVowels,0,,,arapaho1963,NA,,1963
38,Arapaho,NasVowels,0,,,arapaho2008,NA,,2008
41,Arapaho,Poss,0,,,arapaho2008,NA,,2008
42,Arapaho,Poss,NA,,,arapaho1963,NA,,1963
51,Arapaho,Questions,1,,,arapaho1963,2,Salzmann (1963:111),1963
52,Arapaho,Questions,1,,,arapaho2008,2,Cowell (2008:107),2008
56,Arapaho,TempLoc,1,,,arapaho2008,2,Cowell (2008:217),2008
57,Arapaho,Tones,0,,,arapaho1963,NA,,1963
58,Arapaho,Tones,0,,,arapaho2008,NA,,2008
59,Arapaho,VP_Agr,1,,,arapaho1963,1,Salzmann (1963:92),1963
60,Arapaho,VP_Agr,1,,,arapaho2008,2,Cowell (2008:59),2008
61,Arapaho,Vowels,4,,,arapaho1963,2,Salzmann (1963:12),1963
65,Bardi,BasicWO,VSO,,,bardi1975,2,Metcalfe (1975:),1975
66,Bardi,BasicWO,no basic word order,,,bardi2012,2,Bowern (2012:165),2012
67,Bardi,CA_case,1,,,bardi1975,2,Metcalfe (1975:82),1975
68,Bardi,CA_case,1,,,bardi2012,2,Bowern (2012:195-196),2012
69,Bardi,CA_head,0,,,bardi2012,2,Bowern (2012:195-196),2012
70,Bardi,CA_head,NA,,,bardi1975,NA,,1975
71,Bardi,CA_wordorder,0,,,bardi2012,2,Bowern (2012:195-196),2012
72,Bardi,CA_wordorder,1,,,bardi1975,NA,,1975
73,Bardi,Cases,4,,,bardi1975,1,Metcalfe (1975:72),1975
74,Bardi,Cases,14,,,bardi2012,2,Bowern (2012:195-230),2012
75,Bardi,ClassGen,0,,,bardi1975,NA,,1975
76,Bardi,ClassGen,0,,,bardi2012,NA,,2012
77,Bardi,ClassNoun,1,,,bardi1975,2,Metcalfe (1975:123),1975
78,Bardi,ClassNoun,1,,,bardi2012,2,Bowern (2012:754),2012
79,Bardi,ClassNum,1,,,bardi1975,2,Metcalfe (1975:186),1975
80,Bardi,ClassNum,1,,,bardi2012,NA,,2012
81,Bardi,Consonants,17,,,bardi1975,2,Metcalfe (1975:17),1975
82,Bardi,Consonants,17,,,bardi2012,2,Bowern (2012:71),2012
83,Bardi,Dem,13,,,bardi2012,2,Bowern (2012:195-322),2012
84,Bardi,Dem,NA,,,bardi1975,NA,,1975
86,Bardi,DitransMarking,NA,,,bardi1975,NA,,1975
88,Bardi,Evid,NA,,,bardi2012,NA,,2012
91,Bardi,InstrCom,1,,,bardi1975,2,Metcalfe (1975:18),1975
92,Bardi,InstrCom,1,,,bardi2012,2,Bowern (2012:211/242),2012
93,Bardi,LocDir,1,,,bardi1975,2,Metcalfe (1975:189),1975
94,Bardi,LocDir,1,,,bardi2012,2,Bowern (2012:211/237),2012
95,Bardi,MorphCaus,1,,,bardi1975,2,Metcalfe (1975:70),1975
96,Bardi,MorphCaus,1,,,bardi2012,2,Bowern (2012:204),2012
98,Bardi,NP_Agr,0,,,bardi2012,2,Bowern (2012:158),2012
99,Bardi,NasVowels,0,,,bardi1975,NA,,1975
100,Bardi,NasVowels,0,,,bardi2012,NA,,2012
101,Bardi,NomAlign,ergative-absolutive,,,bardi1975,2,Metcalfe (1975:82),1975
103,Bardi,Poss,1,,,bardi2012,2,Bowern (2012:153),2012
104,Bardi,Poss,NA,,,bardi1975,NA,,1975
108,Bardi,Pron2P,7,,,bardi2012,2,Bowern (2012:396),2012
110,Bardi,Pron3P,6,,,bardi2012,2,Bowern (2012:396),2012
113,Bardi,Questions,1,,,bardi1975,2,Metcalfe (1975:184),1975
114,Bardi,Questions,1,,,bardi2012,NA,Bowern (2012:617),2012
116,Bardi,TA_marks,6,,,bardi2012,2,Bowern (2012:195-436),2012
117,Bardi,TempLoc,NA,,,bardi1975,NA,,1975
118,Bardi,TempLoc,NA,,,bardi2012,NA,,2012
119,Bardi,Tones,0,,,bardi1975,NA,,1975
120,Bardi,Tones,0,,,bardi2012,NA,,2012
122,Bardi,VP_Agr,1,,,bardi2012,2,Bowern (2012:370),2012
124,Bardi,Vowels,7,,,bardi2012,2,Bowern (2012:71),2012
125,Baure,AdjN,both,,,baure2007,2,pp. 104,2007
126,Baure,AdjN,NA,,,baure1880,NA,,1880
128,Baure,BasicWO,NA,,,baure1880,NA,,1880
129,Baure,CA_case,0,,,baure1880,2,pp. 56,1880
130,Baure,CA_case,1,,,baure2007,2,pp. 116,2007
131,Baure,CA_head,1,,,baure2007,2,pp. 174-176,2007
132,Baure,CA_head,NA,,,baure1880,NA,,1880
133,Baure,CA_wordorder,1,,,baure1880,NA,,1880
134,Baure,CA_wordorder,1,,,baure2007,2,pp. 333,2007
135,Baure,Cases,0,,,baure1880,2,pp. 56,1880
136,Baure,Cases,0,,,baure2007,2,pp. 116,2007
137,Baure,ClassGen,0,,,baure1880,NA,,1880
138,Baure,ClassGen,0,,,baure2007,NA,,2007
139,Baure,ClassNoun,1,,,baure1880,2,pp. 2,1880
140,Baure,ClassNoun,1,,,baure2007,2,pp. 116  y 127,2007
141,Baure,ClassNum,0,,,baure1880,NA,,1880
142,Baure,ClassNum,1,,,baure2007,2,pp. 139,2007
144,Baure,Consonants,NA,,,baure1880,NA,,1880
145,Baure,Dem,7,,,baure2007,2,pp. 312-316,2007
146,Baure,Dem,10,,,baure1880,2,pp. 3,1880
147,Baure,DitransMarking,0,,,baure2007,2,pp. 336,2007
148,Baure,DitransMarking,NA,,,baure1880,NA,,1880
149,Baure,Evid,1,,,baure2007,2,pp. 376,2007
150,Baure,Evid,NA,,,baure1880,NA,,1880
151,Baure,GenN,N Gen,,,baure2007,2,pp. 126,2007
152,Baure,GenN,NA,,,baure1880,NA,,1880
153,Baure,InstrCom,NA,,,baure1880,NA,,1880
154,Baure,InstrCom,NA,,,baure2007,NA,,2007
155,Baure,LocDir,1,,,baure2007,2,pp. 86,2007
156,Baure,LocDir,NA,,,baure1880,NA,,1880
157,Baure,MorphCaus,1,,,baure2007,2,pp. 217,2007
158,Baure,MorphCaus,NA,,,baure1880,NA,,1880
159,Baure,NP_Agr,0,,,baure1880,1,pp. 2,1880
161,Baure,NasVowels,0,,,baure2007,2,pp. 33,2007
162,Baure,NasVowels,NA,,,baure1880,NA,,1880
163,Baure,NomAlign,neuter,,,baure1880,2,pp. 56,1880
164,Baure,NomAlign,nominative-accusative,,,baure2007,2,pp. 116,2007
166,Baure,Poss,NA,,,baure1880,NA,,1880
167,Baure,Pron1P,2,,,baure2007,2,pp. 319,2007
168,Baure,Pron1P,4,,,baure1880,2,pp. 56,1880
169,Baure,Pron2P,2,,,baure2007,2,pp. 319,2007
170,Baure,Pron2P,4,,,baure1880,2,pp. 56,1880
171,Baure,Pron3P,3,,,baure2007,2,pp. 319,2007
172,Baure,Pron3P,6,,,baure1880,2,pp. 3,1880
173,Baure,PronAlign,neuter,,,baure1880,2,pp. 56,1880
174,Baure,PronAlign,neuter,,,baure2007,2,pp. 319,2007
175,Baure,Questions,1,,,baure2007,2,pp. 349,2007
176,Baure,Questions,NA,,,baure1880,NA,,1880
177,Baure,TA_marks,4,,,baure1880,2,pp. 68 y pp. 70,1880
178,Baure,TA_marks,9,,,baure2007,2,pp. 218,2007
179,Baure,TempLoc,NA,,,baure1880,NA,,1880
180,Baure,TempLoc,NA,,,baure2007,NA,,2007
181,Baure,Tones,0,,,baure2007,2,pp. 33,2007
182,Baure,Tones,NA,,,baure1880,NA,,1880
183,Baure,VP_Agr,1,,,baure2007,2,pp. 175,2007
184,Baure,VP_Agr,NA,,,baure1880,NA,,1880
185,Baure,Vowels,4,,,baure2007,2,pp. 33,2007
186,Baure,Vowels,NA,,,baure1880,NA,,1880
187,Carijona,AdjN,Adj N,,,carijona1908,2,Koch-Grünberg 1908:958,1908
192,Carijona,CA_case,0,,,carijona2000,2,Moreno 2000: 173,2000
200,Carijona,ClassGen,0,,,carijona2000,1,,2000
203,Carijona,ClassNum,0,,,carijona1908,2,,1908
204,Carijona,ClassNum,0,,,carijona2000,2,,2000
207,Carijona,Dem,2,,,carijona1908,2,Koch-Grünberg 1908:972,1908
216,Carijona,InstrCom,1,,,carijona2000,2,Moreno 2000: 175,2000
217,Carijona,LocDir,1,,,carijona1908,2,Koch-Grünberg 1908:959,1908
218,Carijona,LocDir,1,,,carijona2000,2,Moreno 2000: 175,2000
232,Carijona,Pron2P,2,,,carijona1908,1,Koch-Grünberg 1908: 969,1908
233,Carijona,Pron3P,2,,,carijona1908,2,Koch-Grünberg 1908: 969,1908
234,Carijona,Pron3P,2,,,carijona2000,2,Moreno 2000: 174,2000
245,Carijona,VP_Agr,1,,,carijona1908,2,Koch-Grünberg 1908:973,1908
246,Carijona,VP_Agr,1,,,carijona2000,2,Moreno 2000: 173,2000
249,CentralOkinawa,AdjN,N Adj,,,okinawa2015,2,pp. 387,2015
250,CentralOkinawa,AdjN,NA,,,okinawa1963,NA,,1963
252,CentralOkinawa,BasicWO,NA,,,okinawa1963,NA,,1963
253,CentralOkinawa,CA_case,1,,,okinawa2015,2,pp. 391,2015
254,CentralOkinawa,CA_case,NA,,,okinawa1963,NA,,1963
255,CentralOkinawa,CA_head,0,,,okinawa2015,2,pp. 391,2015
256,CentralOkinawa,CA_head,NA,,,okinawa1963,NA,,1963
258,CentralOkinawa,CA_wordorder,NA,,,okinawa1963,NA,,1963
259,CentralOkinawa,Cases,NA,,,okinawa1963,NA,,1963
260,CentralOkinawa,Cases,NA,,,okinawa2015,NA,,2015
261,CentralOkinawa,ClassGen,0,,,okinawa1963,NA,,1963
262,CentralOkinawa,ClassGen,0,,,okinawa2015,NA,,2015
263,CentralOkinawa,ClassNoun,0,,,okinawa2015,NA,,2015
264,CentralOkinawa,ClassNoun,1,,,okinawa1963,2,pp. 113,1963
265,CentralOkinawa,ClassNum,0,,,okinawa1963,NA,,1963
266,CentralOkinawa,ClassNum,0,,,okinawa2015,NA,,2015
267,CentralOkinawa,Consonants,19,,,okinawa2015,2,pp. 379,2015
268,CentralOkinawa,Consonants,24,,,okinawa1963,2,pp. 5,1963
269,CentralOkinawa,Dem,NA,,,okinawa1963,NA,,1963
270,CentralOkinawa,Dem,NA,,,okinawa2015,NA,,2015
271,CentralOkinawa,DitransMarking,NA,,,okinawa1963,NA,,1963
272,CentralOkinawa,DitransMarking,NA,,,okinawa2015,NA,,2015
273,CentralOkinawa,Evid,2,,,okinawa2015,2,pp. 398,2015
274,CentralOkinawa,Evid,NA,,,okinawa1963,NA,,1963
275,CentralOkinawa,GenN,Gen N,,,okinawa2015,2,pp. 387,2015
276,CentralOkinawa,GenN,NA,,,okinawa1963,NA,,1963
277,CentralOkinawa,InstrCom,NA,,,okinawa1963,NA,,1963
278,CentralOkinawa,InstrCom,NA,,,okinawa2015,NA,,2015
279,CentralOkinawa,LocDir,NA,,,okinawa1963,NA,,1963
280,CentralOkinawa,LocDir,NA,,,okinawa2015,NA,,2015
281,CentralOkinawa,MorphCaus,1,,,okinawa1963,2,pp. 169,1963
282,CentralOkinawa,MorphCaus,1,,,okinawa2015,2,pp. 397,2015
283,CentralOkinawa,NP_Agr,0,,,okinawa2015,2,pp. 387-388,2015
284,CentralOkinawa,NP_Agr,NA,,,okinawa1963,NA,,1963
285,CentralOkinawa,NasVowels,0,,,okinawa1963,2,pp. 5,1963
286,CentralOkinawa,NasVowels,0,,,okinawa2015,2,pp. 379,2015
287,CentralOkinawa,NomAlign,nominative-accusative,,,okinawa2015,2,pp. 391,2015
288,CentralOkinawa,NomAlign,NA,,,okinawa1963,NA,,1963
289,CentralOkinawa,Poss,NA,,,okinawa1963,NA,,1963
290,CentralOkinawa,Poss,NA,,,okinawa2015,NA,,2015
291,CentralOkinawa,Pron1P,2,,,okinawa1963,2,pp. 105,1963
292,CentralOkinawa,Pron1P,3,,,okinawa2015,2,pp. 387,2015
293,CentralOkinawa,Pron2P,4,,,okinawa1963,2,pp. 105,1963
294,CentralOkinawa,Pron2P,4,,,okinawa2015,2,pp. 387,2015
295,CentralOkinawa,Pron3P,2,,,okinawa2015,2,pp. 387,2015
296,CentralOkinawa,Pron3P,12,,,okinawa1963,2,pp. 105,1963
299,CentralOkinawa,Questions,1,,,okinawa2015,2,pp. 395-396,2015
300,CentralOkinawa,Questions,NA,,,okinawa1963,NA,,1963
301,CentralOkinawa,TA_marks,3,,,okinawa1963,2,pp. 60,1963
302,CentralOkinawa,TA_marks,4,,,okinawa2015,2,pp. 384-385,2015
304,CentralOkinawa,TempLoc,NA,,,okinawa1963,NA,,1963
305,CentralOkinawa,Tones,1,,,okinawa1963,2,pp. 7,1963
306,CentralOkinawa,Tones,NA,,,okinawa2015,NA,,2015
307,CentralOkinawa,VP_Agr,0,,,okinawa1963,2,pp. 59,1963
308,CentralOkinawa,VP_Agr,0,,,okinawa2015,2,pp. 384-385,2015
309,CentralOkinawa,Vowels,5,,,okinawa1963,2,pp. 5,1963
310,CentralOkinawa,Vowels,6,,,okinawa2015,2,pp. 379,2015
312,Chontal,AdjN,both,,,chontal1967,1,,1967
313,Chontal,BasicWO,no basic word order,,,chontal1967,2,Waterhause (1967:357),1967
314,Chontal,BasicWO,no basic word order,,,chontal2004,2,O'connor (2004:1),2004
315,Chontal,CA_case,NA,,,chontal1967,NA,,1967
316,Chontal,CA_case,NA,,,chontal2004,NA,,2004
317,Chontal,CA_head,1,,,chontal1967,NA,Waterhause (1967:354),1967
318,Chontal,CA_head,NA,,,chontal2004,NA,,2004
320,Chontal,CA_wordorder,NA,,,chontal1967,NA,,1967
321,Chontal,Cases,0,,,chontal1967,NA,Waterhause (1967:356-358),1967
323,Chontal,ClassGen,0,,,chontal1967,1,,1967
324,Chontal,ClassGen,0,,,chontal2004,1,,2004
325,Chontal,ClassNoun,0,,,chontal1967,1,,1967
327,Chontal,ClassNum,1,,,chontal1967,1,Waterhause (1967:357-358),1967
329,Chontal,Consonants,35,,,chontal1967,2,Waterhause (1967:351),1967
333,Chontal,DitransMarking,0,,,chontal2004,1,O'connor (2004:47),2004
334,Chontal,DitransMarking,NA,,,chontal1967,NA,,1967
337,Chontal,GenN,Gen N,,,chontal1967,1,Waterhause (1967:357),1967
338,Chontal,GenN,Gen N,,,chontal2004,2,O'connor (2004:57),2004
339,Chontal,InstrCom,NA,,,chontal1967,NA,,1967
340,Chontal,InstrCom,NA,,,chontal2004,NA,,2004
341,Chontal,LocDir,1,,,chontal1967,1,Waterhause (1967:359),1967
342,Chontal,LocDir,1,,,chontal2004,2,O'connor (2004:64),2004
344,Chontal,MorphCaus,1,,,chontal2004,2,O'connor (2004:55-56),2004
345,Chontal,NP_Agr,0,,,chontal1967,1,,1967
346,Chontal,NP_Agr,0,,,chontal2004,2,O'connor (2004:72),2004
347,Chontal,NasVowels,0,,,chontal1967,2,Waterhause (1967:351),1967
348,Chontal,NasVowels,0,,,chontal2004,2,O'connor (2004:35-36),2004
349,Chontal,NomAlign,active-inactive,,,chontal2004,NA,,2004
351,Chontal,Poss,0,,,chontal1967,1,Waterhause (1967:357),1967
352,Chontal,Poss,0,,,chontal2004,2,O'connor (2004:40),2004
360,Chontal,PronAlign,nominative-accusative,,,chontal1967,1,Waterhause (1967:354),1967
365,Chontal,TempLoc,1,,,chontal1967,1,Waterhause (1967:358),1967
366,Chontal,TempLoc,1,,,chontal2004,2,O'connor (2004:68),2004
367,Chontal,Tones,0,,,chontal2004,1,O'connor (2004:35-37),2004
368,Chontal,Tones,2,,,chontal1967,1,Waterhause (1967:352),1967
370,Chontal,VP_Agr,1,,,chontal2004,2,O'connor (2004:71),2004
371,Chontal,Vowels,5,,,chontal1967,2,Waterhause (1967:351),1967
373,Comanche,AdjN,Adj N,,,comanche1993,2,pp. 192,1993
374,Comanche,AdjN,NA,,,comanche1865,NA,,1865
375,Comanche,BasicWO,SOV,,,comanche1993,2,pp. 194,1993
376,Comanche,BasicWO,NA,,,comanche1865,NA,,1865
377,Comanche,CA_case,1,,,comanche1993,2,pp. 53,1993
378,Comanche,CA_case,NA,,,comanche1865,NA,,1865
379,Comanche,CA_head,1,,,comanche1993,2,pp. 113,1993
380,Comanche,CA_head,NA,,,comanche1865,NA,,1865
381,Comanche,CA_wordorder,1,,,comanche1993,2,pp. 194,1993
382,Comanche,CA_wordorder,NA,,,comanche1865,NA,,1865
383,Comanche,Cases,0,,,comanche1865,2,pp. 355,1865
384,Comanche,Cases,3,,,comanche1993,2,pp. 47,1993
385,Comanche,ClassGen,0,,,comanche1865,NA,,1865
386,Comanche,ClassGen,0,,,comanche1993,NA,,1993
388,Comanche,ClassNoun,1,,,comanche1993,2,pp. 47,1993
389,Comanche,ClassNum,0,,,comanche1865,NA,,1865
390,Comanche,ClassNum,0,,,comanche1993,NA,,1993
391,Comanche,Consonants,12,,,comanche1993,2,pp. 10,1993
392,Comanche,Consonants,NA,,,comanche1865,NA,,1865
393,Comanche,Dem,2,,,comanche1865,1,pp. 359,1865
395,Comanche,DitransMarking,NA,,,comanche1865,NA,,1865
396,Comanche,DitransMarking,NA,,,comanche1993,NA,,1993
397,Comanche,Evid,NA,,,comanche1865,NA,,1865
398,Comanche,Evid,NA,,,comanche1993,NA,,1993
399,Comanche,GenN,NA,,,comanche1865,NA,,1865
400,Comanche,GenN,NA,,,comanche1993,NA,,1993
401,Comanche,InstrCom,1,,,comanche1993,2,pp. 224,1993
402,Comanche,InstrCom,NA,,,comanche1865,NA,,1865
403,Comanche,LocDir,NA,,,comanche1865,NA,,1865
