ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
1512,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:46,rich postposition inventory (indirect object with benefactive),2011
1513,,,0,,,l;o;k;o;n;o;1;8;8;2,NA,Cervaux 1882:197,,1882
1514,,,0,,,l;o;k;o;n;o;2;0;1;1,NA,Pet 2011:31,,2011
1515,,,Gen N,,,l;o;k;o;n;o;1;8;8;2,2,Cervaux 1882:188,no genitive,1882
1516,,,Gen N,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:52,no morphological genitive,2011
1517,,,0,,,l;o;k;o;n;o;1;8;8;2,1,,not mentioned,1882
1518,,,0,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:21,"""abo” as instrumentral and comitative",2011
1519,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:46,rich postposition inventory,2011
1520,,,NA,,,l;o;k;o;n;o;1;8;8;2,NA,,not mentioned,1882
1521,,,1,,,l;o;k;o;n;o;1;8;8;2,2,Cervaux 1882:195,“?Hiphil ratione significatus” - form and meaning corresponds to that of Pet,1882
1522,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:37,,2011
1523,,,NA,,,l;o;k;o;n;o;1;8;8;2,NA,,no real adjectives,1882
1524,,,NA,,,l;o;k;o;n;o;2;0;1;1,NA,,no real adjectives,2011
1525,,,0,,,l;o;k;o;n;o;1;8;8;2,NA,,,1882
1526,,,0,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:8,"only phonological, not phonemic nasalization",2011
1527,,,neuter,,,l;o;k;o;n;o;1;8;8;2,2,Crevaux 1882:169,,1882
1528,,,neuter,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:12,“gramatical case roles are not distinguished morphologically”,2011
1529,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:16,,2011
1530,,,NA,,,l;o;k;o;n;o;1;8;8;2,NA,,not mentioned,1882
1531,,,2,,,l;o;k;o;n;o;1;8;8;2,2,Cervaux 1882:187,"Cervaux mixes all pronouns, but the forms can be analyzed reliably;",1882
1532,,,2,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:12,,2011
1533,,,2,,,l;o;k;o;n;o;1;8;8;2,2,Cervaux 1882:187,,1882
1534,,,2,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:12,,2011
1535,,,3,,,l;o;k;o;n;o;1;8;8;2,2,Cervaux 1882:187,Cervaux mistakes an article as 4th pronoun his non-male is the non-human pronoun,1882
1536,,,3,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:12,,2011
1537,,,neuter,,,l;o;k;o;n;o;1;8;8;2,2,Crevaux 1882:169,,1882
1538,,,neuter,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:13,"some forms seem to show Nom-Acc, but distinction is difficult because some forms are bound and others are not (free forms do not seem to vary)",2011
1539,,,prosody,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:60,Speaking them with a sentence-final rising intonation can change any sentence into a yes-no question.”,2011
1540,,,NA,,,l;o;k;o;n;o;1;8;8;2,NA,,not mentioned,1882
1541,,,2,,,l;o;k;o;n;o;1;8;8;2,1,Cervaux 1882:197,really bad analysis of TAM,1882
1542,,,5,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:31,,2011
1543,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:46,rich postposition inventory,2011
1544,,,NA,,,l;o;k;o;n;o;1;8;8;2,NA,,not mentioned,1882
1545,,,0,,,l;o;k;o;n;o;1;8;8;2,NA,,,1882
1546,,,0,,,l;o;k;o;n;o;2;0;1;1,NA,,,2011
1547,,,1,,,l;o;k;o;n;o;1;8;8;2,2,Crevaux 1882:197,enclitics,1882
1548,,,1,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:13,,2011
1549,,,5,,,l;o;k;o;n;o;1;8;8;2,1,,"“ Die Arawaken haben in ihrer Sprache aus den ordinairen Alphabet, folgende 19 Buchstaben: a, b, d, e, g, A, i, A, /, m, n, 0, p, q, r, s, f, ii, »>. “",1882
1550,,,10,,,l;o;k;o;n;o;2;0;1;1,2,Pet 2011:8,,2011
1551,,,NA,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,"head-initial N, some property concepts before the head (Gueldemann, p.c., explaining Maingards analysis); probably no real adjectives as own PoS class",1937
1552,,,NA,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:41,Are there real adjectives? PoS status unclear; head-modifier structure but no adjectives,2011
1553,,,SVO,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,a fixed order of the words in t hesentence is of the utmost importance.,1937
1554,,,SVO,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,,2011
1555,,,0,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,no morphological marking of S/O,1937
1556,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,no morphological marking of S/O,2011
1557,,,0,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,no morphological marking of S/O,1937
1558,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,no morphological marking of S/O,2011
1559,,,1,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,no morphological marking of S/O,1937
1560,,,1,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,no morphological marking of S/O,2011
1561,,,1,,,n;l;l;n;g;1;9;3;7,1,Maingard 1937:263,there is one example which includes the dative pronoun form given by Collins for a ditransitive sentence,1937
1562,,,1,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:33,Sooooo there are obliques but Maingard does not analyze them; there is at least a dative and various postpositions,2011
1563,,,0,,,n;l;l;n;g;1;9;3;7,2,,,1937
1564,,,0,,,n;l;l;n;g;2;0;1;1,2,,,2011
1565,,,0,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:239,,1937
1566,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:26,"“There are no gender distinctions in Nluuki, “",2011
1567,,,0,,,n;l;l;n;g;1;9;3;7,2,,,1937
1568,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:41,,2011
1569,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,not commented,1937
1570,,,NA,,,n;l;l;n;g;2;0;1;1,NA,,not commented,2011
1571,,,2,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:242,,1937
1572,,,2,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:36,kai and a,2011
1573,,,1,,,n;l;l;n;g;1;9;3;7,1,Maingard 1937:263,there is one example which includes the dative pronoun form given by Collins for a ditransitive sentence,1937
1574,,,1,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:48,"dative marker, but core cases are not marked",2011
1575,,,0,,,n;l;l;n;g;1;9;3;7,NA,,,1937
1576,,,0,,,n;l;l;n;g;2;0;1;1,NA,,,2011
1577,,,Gen N,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,old poss particle,1937
1578,,,Gen N,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:38,,2011
1579,,,0,,,n;l;l;n;g;1;9;3;7,2,,,1937
1580,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:25,same preposition is used for both,2011
1581,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:53,"direction is encoded by serial verbs, not in satellites",2011
1582,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,,1937
1583,,,0,,,n;l;l;n;g;1;9;3;7,1,,"verb compounding language, so probably not",1937
1584,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:53,"“ Serial verbs are used to express a wide variety of semantic relations, including locatives, causatives and benefactives”",2011
1585,,,0,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,no real adjectives,1937
1586,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:40,no real adjectives,2011
1587,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,not commented,1937
1588,,,NA,,,n;l;l;n;g;2;0;1;1,NA,,not commented,2011
1589,,,neuter,,,n;l;l;n;g;1;9;3;7,2,,,1937
1590,,,neuter,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,,2011
1591,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,,1937
1592,,,NA,,,n;l;l;n;g;2;0;1;1,NA,,,2011
1593,,,3,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:244,incl/excl,1937
1594,,,3,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:26,,2011
1595,,,2,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:244,,1937
1596,,,2,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:26,,2011
1597,,,2,,,n;l;l;n;g;1;9;3;7,1,Maingard 1937:244,non-human form not analyzed by Maingard,1937
1598,,,3,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:26,Extra non-human form,2011
1599,,,neuter,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:244,"“T h e s e are the subject forms. T h e y are also used for the object,”",1937
1600,,,neuter,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:29,“Object pronouns are the same morphologically as subject pronouns. “,2011
1601,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,only pronouns?,1937
1602,,,NA,,,n;l;l;n;g;2;0;1;1,NA,Collins 2011:62,“We have not yet investigated whether there are intonational differences between declarative clauses and yes-no questions “,2011
1603,,,2,,,n;l;l;n;g;1;9;3;7,1,Maingard 1937:248,"two tense auxiliaries (present + fut), aspect rhough verb compounds?",1937
1604,,,3,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:10,"Tense analyzed in a similar fashion, but Past is analyzed whereas absent with Maingard",2011
1605,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,not discussed,1937
1606,,,NA,,,n;l;l;n;g;2;0;1;1,NA,,not discussed,2011
1607,,,4,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:26,at least 4,2011
1608,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,not commented,1937
1609,,,0,,,n;l;l;n;g;1;9;3;7,2,Maingard 1937:255,no morphological marking of S/O,1937
1610,,,0,,,n;l;l;n;g;2;0;1;1,2,Collins 2011:9,no morphological marking of S/O,2011
1611,,,NA,,,n;l;l;n;g;1;9;3;7,NA,,not commented,1937
1612,,,NA,,,n;l;l;n;g;2;0;1;1,NA,,not commented,2011
1613,,,N Adj,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:104,Are adjectives really an own PoS class?,1962
1614,,,N Adj,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:91,Unclear whether adjectives exist as different from Nouns,2011
1615,,,no basic word order,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:124,,1962
1616,,,no basic word order,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:113,“few if any constraints on word order”,2011
1617,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,,1962
1618,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:31,“Core grammatical functions are indexed as pronominal proclitics on the verb”,2011
1619,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1620,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:31,“Core grammatical functions are indexed as pronominal proclitics on the verb”,2011
1621,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1622,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:31,“Core grammatical functions are indexed as pronominal proclitics on the verb”,2011
1623,,,10,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,,1962
1624,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,no reliable analisis of role marking apart frm nuclear cases is given,2011
1625,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:73,,1962
1626,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:28,"does even misgloss genitive as dative...but is reconstructable from text, no classifier there",2011
1627,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:92,without noun classes,1962
1628,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:30,"the loss of the proto Gunwinyguan gender system, is well attested",2011
1629,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,,,1962
1630,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,2,,,2011
1631,,,18,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:xiii,,2011
1632,,,19,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:93,interdental  nasal which is not present with Cutfield,1962
1633,,,7,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:183,"its what the whole PHD is about, so its a very complex topic; argues that the missing marker is a predicative marker “this is the...that”",2011
1634,,,8,,,n;g;a;l;k;b;u;n;1;9;6;2,1,Capell 1962:105,"one form (“gunuldi”) which is not attested all with Cutfield. However, no examples are given to start comparisons and it seems to be more of a predicative marker than a spatial demonstrative",1962
1635,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,dative and other cases,1962
1636,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:31,"Optional affixes for goals, sources etc",2011
1637,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,NA,,,1962
1638,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,,2011
1639,,,N Gen,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,,1962
1640,,,N Gen,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:28,"talking about genitive on the dependent and GEN given in glosses, but no single example including a genitive modifier exists",2011
1641,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:111,,1962
1642,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:35,both as applicatives and on nouns,2011
1643,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,,1962
1644,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:127,,2011
1645,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:112,"there is a detransitivizer discussed,but probably no causative morphology",1962
1646,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,not mentioned,2011
1647,,,NA,,,n;g;a;l;k;b;u;n;1;9;6;2,NA,,no plural discussed with adjectives,1962
1648,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,"not discussed, maybe not even adjectives in this language",2011
1649,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,NA,,,1962
1650,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,,2011
1651,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,ergative/instrumental marker,1962
1652,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:84,Cutfield presents -yah as ergative/instrumental marker,2011
1653,,,NA,,,n;g;a;l;k;b;u;n;1;9;6;2,NA,,not mentioned,1962
1654,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,not mentioned,2011
1655,,,5,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1656,,,5,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:394,,2011
1657,,,3,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1658,,,3,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:394,,2011
1659,,,3,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1660,,,3,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:394,,2011
1661,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1662,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:395,"analysis only implicit from appendix, how can you mention something like this not in the main part of the thesis? wtf",2011
1663,,,morphology,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:108,,1962
1664,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,not mentioned,2011
1665,,,5,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:115,,1962
1666,,,5,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:37,Speaks about TAM categories but only gives tense categories,2011
1667,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:110,,1962
1668,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:128,,2011
1669,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2,NA,,,1962
1670,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1,NA,,,2011
1671,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:102,,1962
1672,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:31,“Core grammatical functions are indexed as pronominal proclitics on the verb”,2011
1673,,,6,,,n;g;a;l;k;b;u;n;1;9;6;2,2,Capell 1962:94,,1962
1674,,,6,,,n;g;a;l;k;b;u;n;2;0;1;1,2,Cutfield 2011:xiii,"some speakers use a 6th vowel, but seems to merge with / u /",2011
1675,,,Adj N,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:187,,1854
1676,,,Adj N,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:308,,2018
1677,,,SOV,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,“Nganasan is a head-final language and has a non-rigid SOV word order.”,2018
1678,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,not discussed,1854
1679,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,,1854
1680,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:195,"Acc is being lost, but especially dual/plural forms still show",2018
1681,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:264,,1854
1682,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,,2018
1683,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:264,,1854
1684,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,,,2018
1685,,,7,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,"“Casus: den Nominativ, Genitiv, Accusaliv, Dativ, Locntiv, Ablativ und Prosecutiv”",1854
1686,,,8,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:189,"“nominative, accusative, genitive, lative-dative, locative-instrumental, ablative-elative and prolative” + recently grammaticalized comitative",2018
1687,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,,,1854
1688,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,,,2018
1689,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,,,1854
1690,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:176,"“There is no grammatical gender, and the animate/inanimate contrast also does not have grammatical correlates.”",2018
1691,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,,,1854
1692,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,,,2018
1693,,,18,,,n;g;a;n;a;s;a;n;1;8;5;4,1,Castren 1854:2,,1854
1694,,,19,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:35,"probably even up to two more, depending of / p / is assigned phonetic value",2018
1695,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:358,also three stems,1854
1696,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:127,three stems,2018
1697,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,dative constructions,1854
1698,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:197,“the Recipient-argument and the beneficiary of a ditransitive construction is marked by the lative.“,2018
1699,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,Castren 1854:374,does not analyze evidentials,1854
1700,,,4,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,"inferential, reportative, dubitative, speculative",2018
1701,,,Gen N,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:194,"“. Historically, the reflex of the genitive case is a PS *ŋ which has been lost, but has left its trace in the coda, that is, the syllable behaves like a closed syllable”",2018
1702,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,"Only possessive affixes used for examples,no nominal possessors or independent pronouns",1854
1703,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,locative used,1854
1704,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:189,recently grammaticalized comitative case; instrumental expressed via locative,2018
1705,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,locative and prolative,1854
1706,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:2000,prolative case,2018
1707,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:304,,2018
1708,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,not mentioned,1854
1709,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:187,declinable (exception in this language family),1854
1710,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:310,,2018
1711,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,,1854
1712,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,NA,,,2018
1713,,,nominative-accusative,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:108,,1854
1714,,,nominative-accusative,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,,2018
1715,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:317,“There is no structural difference between alienable and inalienable possessive construction.”,2018
1716,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,not mentioned,1854
1717,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:349,,1854
1718,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:106,,2018
1719,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:349,,1854
1720,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:106,,2018
1721,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:349,,1854
1722,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:106,,2018
1723,,,neuter,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:349,,1854
1724,,,neuter,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:106,"“Personal pronouns most often function as the subject of a sentence” - “ Presently, the accusative and the genitive forms are identical to the nominative form.”",2018
1725,,,morphology,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:494,,1854
1726,,,morphology,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:241,,2018
1727,,,2,,,n;g;a;n;a;s;a;n;1;8;5;4,1,Castren 1854:374,"only gives analysis of tense, not of aspect",1854
1728,,,4,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,"2 tenses, two aspects",2018
1729,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:113,"not explicit, but no special form for temporal is attested",1854
1730,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:198,,2018
1731,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4,NA,,,1854
1732,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8,NA,,,2018
1733,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4,2,Castren 1854:264,,1854
1734,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:19,,2018
1735,,,6,,,n;g;a;n;a;s;a;n;1;8;5;4,1,Castren 1854:2,,1854
1736,,,8,,,n;g;a;n;a;s;a;n;2;0;1;8,2,Wagner 2018:48,,2018
1737,,,N Adj,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:23),,1970
1738,,,N Adj,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:426),,2015
1739,,,SVO,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:79),,1970
1740,,,no basic word order,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:93),"""No fixed order""",2015
1741,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,Inferencia a partir de ejemplos.,1970
1742,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1743,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,Inferencia a partir de ejemplos.,1970
1744,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1745,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,,,1970
1746,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1747,,,6,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:20),,2015
1748,,,7,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,Coate y Oates (1970:28-29),,1970
1749,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:20),No se mencionan en el apartado de clasificadores.,1970
1750,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1751,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:19),,1970
1752,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:40),,2015
1753,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:19),,1970
1754,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:40),,2015
1755,,,17,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:4),,1970
1756,,,18,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:428),La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,2015
1757,,,7,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,"Coate y Oates (1970:32,43)",,1970
1758,,,15,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:20),"Cinco demostrativos por cada una de las tres categorías: próximo, distante, remoto.",2015
1759,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:71),Inferencia a partir de ejemplos.,1970
1760,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1761,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:79),"Se consigna una forma que glosada como ""certeza""",1970
1762,,,2,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:211),(=karra) y un INDEF,2015
1763,,,Gen N,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:25),,1970
1764,,,Gen N,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:426),,2015
