ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
1575,NIIng,Evid,0,,,nllng1937,NA,1937
1576,NIIng,Evid,0,,,nllng2011,NA,2011
1577,NIIng,GenN,Gen N,,old poss particle,nllng1937[255],2,1937
1578,NIIng,GenN,Gen N,,,nllng2011[38],2,2011
1579,NIIng,InstrCom,0,,,nllng1937,2,1937
1580,NIIng,InstrCom,0,,same preposition is used for both,nllng2011[25],2,2011
1581,NIIng,LocDir,0,,direction is encoded by serial verbs - not in satellites,nllng2011[53],2,2011
1582,NIIng,LocDir,NA,,,nllng1937,NA,1937
1583,NIIng,MorphCaus,0,,verb compounding language - so probably not,nllng1937,1,1937
1584,NIIng,MorphCaus,0,,“ Serial verbs are used to express a wide variety of semantic relations - including locatives - causatives and benefactives”,nllng2011[53],2,2011
1585,NIIng,NP_Agr,0,,no real adjectives,nllng1937[255],2,1937
1586,NIIng,NP_Agr,0,,no real adjectives,nllng2011[40],2,2011
1587,NIIng,NasVowels,NA,,not commented,nllng1937,NA,1937
1588,NIIng,NasVowels,NA,,not commented,nllng2011,NA,2011
1589,NIIng,NomAlign,neuter,,,nllng1937,2,1937
1590,NIIng,NomAlign,neuter,,,nllng2011[9],2,2011
1591,NIIng,Poss,NA,,,nllng1937,NA,1937
1592,NIIng,Poss,NA,,,nllng2011,NA,2011
1593,NIIng,Pron1P,3,,incl/excl,nllng1937[244],2,1937
1594,NIIng,Pron1P,3,,,nllng2011[26],2,2011
1595,NIIng,Pron2P,2,,,nllng1937[244],2,1937
1596,NIIng,Pron2P,2,,,nllng2011[26],2,2011
1597,NIIng,Pron3P,2,,non-human form not analyzed by Maingard,nllng1937[244],1,1937
1598,NIIng,Pron3P,3,,Extra non-human form,nllng2011[26],2,2011
1599,NIIng,PronAlign,neuter,,“These are the subject forms. They are also used for the object -”,nllng1937[244],2,1937
1600,NIIng,PronAlign,neuter,,“Object pronouns are the same morphologically as subject pronouns. “,nllng2011[29],2,2011
1601,NIIng,Questions,NA,,only pronouns?,nllng1937,NA,1937
1602,NIIng,Questions,NA,,“We have not yet investigated whether there are intonational differences between declarative clauses and yes-no questions “,nllng2011[62],NA,2011
1603,NIIng,TA_marks,2,,two tense auxiliaries (present + fut) - aspect rhough verb compounds?,nllng1937[248],1,1937
1604,NIIng,TA_marks,3,,Tense analyzed in a similar fashion - but Past is analyzed whereas absent with Maingard,nllng2011[10],2,2011
1605,NIIng,TempLoc,NA,,not discussed,nllng1937,NA,1937
1606,NIIng,TempLoc,NA,,not discussed,nllng2011,NA,2011
1607,NIIng,Tones,4,,at least 4,nllng2011[26],2,2011
1608,NIIng,Tones,NA,,not commented,nllng1937,NA,1937
1609,NIIng,VP_Agr,0,,no morphological marking of S/O,nllng1937[255],2,1937
1610,NIIng,VP_Agr,0,,no morphological marking of S/O,nllng2011[9],2,2011
1611,NIIng,Vowels,NA,,not commented,nllng1937,NA,1937
1612,NIIng,Vowels,NA,,not commented,nllng2011,NA,2011
1613,Ngalkbun,AdjN,N Adj,,Are adjectives really an own PoS class?,ngalkbun1962[104],2,1962
1614,Ngalkbun,AdjN,N Adj,,Unclear whether adjectives exist as different from Nouns,ngalkbun2011[91],2,2011
1615,Ngalkbun,BasicWO,no basic word order,,,ngalkbun1962[124],2,1962
1616,Ngalkbun,BasicWO,no basic word order,,“few if any constraints on word order”,ngalkbun2011[113],2,2011
1617,Ngalkbun,CA_case,1,,,ngalkbun1962[110],2,1962
1618,Ngalkbun,CA_case,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011[31],2,2011
1619,Ngalkbun,CA_head,1,,,ngalkbun1962[102],2,1962
1620,Ngalkbun,CA_head,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011[31],2,2011
1621,Ngalkbun,CA_wordorder,0,,,ngalkbun1962[102],2,1962
1622,Ngalkbun,CA_wordorder,0,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011[31],2,2011
1623,Ngalkbun,Cases,10,,,ngalkbun1962[110],2,1962
1624,Ngalkbun,Cases,NA,,no reliable analisis of role marking apart frm nuclear cases is given,ngalkbun2011,NA,2011
1625,Ngalkbun,ClassGen,0,,,ngalkbun1962[73],2,1962
1626,Ngalkbun,ClassGen,0,,based on examples,ngalkbun2011[28],2,2011
1627,Ngalkbun,ClassNoun,0,,without noun classes,ngalkbun1962[92],2,1962
1628,Ngalkbun,ClassNoun,0,,the loss of the proto Gunwinyguan gender system - is well attested,ngalkbun2011[30],2,2011
1629,Ngalkbun,ClassNum,0,,,ngalkbun1962,2,1962
1630,Ngalkbun,ClassNum,0,,,ngalkbun2011,2,2011
1631,Ngalkbun,Consonants,18,,,ngalkbun2011[xiii],2,2011
1632,Ngalkbun,Consonants,19,,interdental  nasal which is not present with Cutfield,ngalkbun1962[93],2,1962
1633,Ngalkbun,Dem,7,,its what the whole PHD is about - so its a very complex topic; argues that the missing marker is a predicative marker “this is the...that”,ngalkbun2011[183],2,2011
1634,Ngalkbun,Dem,8,,one form (“gunuldi”) which is not attested all with Cutfield. However - no examples are given to start comparisons and it seems to be more of a predicative marker than a spatial demonstrative,ngalkbun1962[105],1,1962
1635,Ngalkbun,DitransMarking,1,,dative and other cases,ngalkbun1962[110],2,1962
1636,Ngalkbun,DitransMarking,1,,Optional affixes for goals - sources etc,ngalkbun2011[31],2,2011
1637,Ngalkbun,Evid,0,,,ngalkbun1962,NA,1962
1638,Ngalkbun,Evid,0,,,ngalkbun2011,NA,2011
1639,Ngalkbun,GenN,N Gen,,,ngalkbun1962[110],2,1962
1640,Ngalkbun,GenN,N Gen,,talking about genitive on the dependent and GEN given in glosses - but no single example including a genitive modifier exists,ngalkbun2011[28],2,2011
1641,Ngalkbun,InstrCom,1,,,ngalkbun1962[111],2,1962
1642,Ngalkbun,InstrCom,1,,both as applicatives and on nouns,ngalkbun2011[35],2,2011
1643,Ngalkbun,LocDir,1,,,ngalkbun1962[110],2,1962
1644,Ngalkbun,LocDir,1,,,ngalkbun2011[127],2,2011
1645,Ngalkbun,MorphCaus,0,,there is a detransitivizer discussed -but probably no causative morphology,ngalkbun1962[112],2,1962
1646,Ngalkbun,MorphCaus,NA,,not mentioned,ngalkbun2011,NA,2011
1647,Ngalkbun,NP_Agr,NA,,no plural discussed with adjectives,ngalkbun1962,NA,1962
1648,Ngalkbun,NP_Agr,NA,,not discussed - maybe not even adjectives in this language,ngalkbun2011,NA,2011
1649,Ngalkbun,NasVowels,0,,,ngalkbun1962,NA,1962
1650,Ngalkbun,NasVowels,0,,,ngalkbun2011,NA,2011
1651,Ngalkbun,NomAlign,ergative-absolutive,,ergative/instrumental marker,ngalkbun1962[110],2,1962
1652,Ngalkbun,NomAlign,ergative-absolutive,,Cutfield presents -yah as ergative/instrumental marker,ngalkbun2011[84],2,2011
1653,Ngalkbun,Poss,NA,,not mentioned,ngalkbun1962,NA,1962
1654,Ngalkbun,Poss,NA,,not mentioned,ngalkbun2011,NA,2011
1655,Ngalkbun,Pron1P,5,,,ngalkbun1962[102],2,1962
1656,Ngalkbun,Pron1P,5,,,ngalkbun2011[394],2,2011
1657,Ngalkbun,Pron2P,3,,,ngalkbun1962[102],2,1962
1658,Ngalkbun,Pron2P,3,,,ngalkbun2011[394],2,2011
1659,Ngalkbun,Pron3P,3,,,ngalkbun1962[102],2,1962
1660,Ngalkbun,Pron3P,3,,,ngalkbun2011[394],2,2011
1661,Ngalkbun,PronAlign,ergative-absolutive,,,ngalkbun1962[102],2,1962
1662,Ngalkbun,PronAlign,ergative-absolutive,,analysis only implicit from appendix - how can you mention something like this not in the main part of the thesis? wtf,ngalkbun2011[395],2,2011
1663,Ngalkbun,Questions,morphology,,,ngalkbun1962[108],2,1962
1664,Ngalkbun,Questions,NA,,not mentioned,ngalkbun2011,NA,2011
1665,Ngalkbun,TA_marks,5,,,ngalkbun1962[115],2,1962
1666,Ngalkbun,TA_marks,5,,Speaks about TAM categories but only gives tense categories,ngalkbun2011[37],2,2011
1667,Ngalkbun,TempLoc,0,,,ngalkbun1962[110],2,1962
1668,Ngalkbun,TempLoc,0,,,ngalkbun2011[128],2,2011
1669,Ngalkbun,Tones,0,,,ngalkbun1962,NA,1962
1670,Ngalkbun,Tones,0,,,ngalkbun2011,NA,2011
1671,Ngalkbun,VP_Agr,1,,,ngalkbun1962[102],2,1962
1672,Ngalkbun,VP_Agr,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011[31],2,2011
1673,Ngalkbun,Vowels,6,,,ngalkbun1962[94],2,1962
1674,Ngalkbun,Vowels,6,,some speakers use a 6th vowel - but seems to merge with / u /,ngalkbun2011[xiii],2,2011
1675,Nganasan,AdjN,Adj N,,,nganasan1854[187],2,1854
1676,Nganasan,AdjN,Adj N,,,nganasan2018[308],2,2018
1677,Nganasan,BasicWO,SOV,,“Nganasan is a head-final language and has a non-rigid SOV word order.”,nganasan2018[19],2,2018
1678,Nganasan,BasicWO,NA,,not discussed,nganasan1854,NA,1854
1679,Nganasan,CA_case,1,,,nganasan1854[108],2,1854
1680,Nganasan,CA_case,1,,Acc is being lost - but especially dual/plural forms still show,nganasan2018[195],2,2018
1681,Nganasan,CA_head,1,,,nganasan1854[264],2,1854
1682,Nganasan,CA_head,1,,,nganasan2018[19],2,2018
1683,Nganasan,CA_wordorder,0,,,nganasan1854[264],2,1854
1684,Nganasan,CA_wordorder,0,,,nganasan2018,2,2018
1685,Nganasan,Cases,7,,“Casus: den Nominativ - Genitiv - Accusaliv - Dativ - Locntiv - Ablativ und Prosecutiv”,nganasan1854[108],2,1854
1686,Nganasan,Cases,8,,“nominative - accusative - genitive - lative-dative - locative-instrumental - ablative-elative and prolative” + recently grammaticalized comitative,nganasan2018[189],2,2018
1687,Nganasan,ClassGen,0,,,nganasan1854,2,1854
1688,Nganasan,ClassGen,0,,,nganasan2018,2,2018
1689,Nganasan,ClassNoun,0,,,nganasan1854,2,1854
1690,Nganasan,ClassNoun,0,,“There is no grammatical gender - and the animate/inanimate contrast also does not have grammatical correlates.”,nganasan2018[176],2,2018
1691,Nganasan,ClassNum,0,,,nganasan1854,2,1854
1692,Nganasan,ClassNum,0,,,nganasan2018,2,2018
1693,Nganasan,Consonants,18,,,nganasan1854[2],1,1854
1694,Nganasan,Consonants,19,,probably even up to two more - depending of / p / is assigned phonetic value,nganasan2018[35],2,2018
1695,Nganasan,Dem,3,,also three stems,nganasan1854[358],2,1854
1696,Nganasan,Dem,3,,three stems,nganasan2018[127],2,2018
1697,Nganasan,DitransMarking,1,,dative constructions,nganasan1854[108],2,1854
1698,Nganasan,DitransMarking,1,,“the Recipient-argument and the beneficiary of a ditransitive construction is marked by the lative.“,nganasan2018[197],2,2018
1699,Nganasan,Evid,0,,not discussed,nganasan1854[374],NA,1854
1700,Nganasan,Evid,4,,inferential - reportative - dubitative - speculative,nganasan2018[19],2,2018
1701,Nganasan,GenN,Gen N,,“. Historically - the reflex of the genitive case is a PS *ŋ which has been lost - but has left its trace in the coda - that is - the syllable behaves like a closed syllable”,nganasan2018[194],2,2018
1702,Nganasan,GenN,NA,,Only possessive affixes used for examples -no nominal possessors or independent pronouns,nganasan1854,NA,1854
1703,Nganasan,InstrCom,0,,locative used,nganasan1854[108],2,1854
1704,Nganasan,InstrCom,1,,recently grammaticalized comitative case; instrumental expressed via locative,nganasan2018[189],2,2018
1705,Nganasan,LocDir,1,,locative and prolative,nganasan1854[108],2,1854
1706,Nganasan,LocDir,1,,prolative case,nganasan2018[2000],2,2018
1707,Nganasan,MorphCaus,1,,,nganasan2018[304],2,2018
1708,Nganasan,MorphCaus,NA,,not mentioned,nganasan1854,NA,1854
1709,Nganasan,NP_Agr,1,,declinable (exception in this language family),nganasan1854[187],2,1854
1710,Nganasan,NP_Agr,1,,,nganasan2018[310],2,2018
1711,Nganasan,NasVowels,0,,,nganasan1854,NA,1854
1712,Nganasan,NasVowels,0,,,nganasan2018,NA,2018
1713,Nganasan,NomAlign,nominative-accusative,,,nganasan1854[108],2,1854
1714,Nganasan,NomAlign,nominative-accusative,,,nganasan2018[19],2,2018
1715,Nganasan,Poss,0,,“There is no structural difference between alienable and inalienable possessive construction.”,nganasan2018[317],2,2018
1716,Nganasan,Poss,NA,,not mentioned,nganasan1854,NA,1854
1717,Nganasan,Pron1P,3,,,nganasan1854[349],2,1854
1718,Nganasan,Pron1P,3,,,nganasan2018[106],2,2018
1719,Nganasan,Pron2P,3,,,nganasan1854[349],2,1854
1720,Nganasan,Pron2P,3,,,nganasan2018[106],2,2018
1721,Nganasan,Pron3P,3,,,nganasan1854[349],2,1854
1722,Nganasan,Pron3P,3,,,nganasan2018[106],2,2018
1723,Nganasan,PronAlign,neuter,,,nganasan1854[349],2,1854
1724,Nganasan,PronAlign,neuter,,“Personal pronouns most often function as the subject of a sentence” - “ Presently - the accusative and the genitive forms are identical to the nominative form.”,nganasan2018[106],2,2018
1725,Nganasan,Questions,morphology,,,nganasan1854[494],2,1854
1726,Nganasan,Questions,morphology,,,nganasan2018[241],2,2018
1727,Nganasan,TA_marks,2,,only gives analysis of tense - not of aspect,nganasan1854[374],1,1854
1728,Nganasan,TA_marks,4,,2 tenses - two aspects,nganasan2018[19],2,2018
1729,Nganasan,TempLoc,0,,not explicit - but no special form for temporal is attested,nganasan1854[113],2,1854
1730,Nganasan,TempLoc,0,,,nganasan2018[198],2,2018
1731,Nganasan,Tones,0,,,nganasan1854,NA,1854
1732,Nganasan,Tones,0,,,nganasan2018,NA,2018
1733,Nganasan,VP_Agr,1,,,nganasan1854[264],2,1854
1734,Nganasan,VP_Agr,1,,,nganasan2018[19],2,2018
1735,Nganasan,Vowels,6,,,nganasan1854[2],1,1854
1736,Nganasan,Vowels,8,,,nganasan2018[48],2,2018
1737,Ngarinyin,AdjN,N Adj,,,ngarinyin1970[23],1,1970
1738,Ngarinyin,AdjN,N Adj,,,ngarinyin2015[426],2,2015
1739,Ngarinyin,BasicWO,SVO,,,ngarinyin1970[79],1,1970
1740,Ngarinyin,BasicWO,no basic word order,,"""No fixed order""",ngarinyin2015[93],1,2015
1741,Ngarinyin,CA_case,0,,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,NA,1970
1742,Ngarinyin,CA_case,NA,,,ngarinyin2015,NA,2015
1743,Ngarinyin,CA_head,1,,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,NA,1970
1744,Ngarinyin,CA_head,1,,,ngarinyin2015,NA,2015
1745,Ngarinyin,CA_wordorder,1,,,ngarinyin1970,1,1970
1746,Ngarinyin,CA_wordorder,NA,,,ngarinyin2015,NA,2015
1747,Ngarinyin,Cases,6,,,ngarinyin2015[20],1,2015
1748,Ngarinyin,Cases,7,,,ngarinyin1970[28-29],NA,1970
1749,Ngarinyin,ClassGen,0,,not discussed,ngarinyin1970[20],1,1970
1750,Ngarinyin,ClassGen,0,,,ngarinyin2015,NA,2015
1751,Ngarinyin,ClassNoun,1,,,ngarinyin1970[19],2,1970
1752,Ngarinyin,ClassNoun,1,,,ngarinyin2015[40],2,2015
1753,Ngarinyin,ClassNum,1,,,ngarinyin1970[19],2,1970
1754,Ngarinyin,ClassNum,1,,,ngarinyin2015[40],2,2015
1755,Ngarinyin,Consonants,17,,,ngarinyin1970[4],2,1970
1756,Ngarinyin,Consonants,18,,No phonological inventory given - number is inferred from grape -es // La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,ngarinyin2015[428],1,2015
1757,Ngarinyin,Dem,7,,43),[32],1,ngarinyin1970
1758,Ngarinyin,Dem,15,,Five demonstratives for each of the three categories “near - distant - far away” – Cinco demostrativos por cada una de las tres categorías: próximo - distante - remoto.,ngarinyin2015[20],2,2015
1759,Ngarinyin,DitransMarking,0,,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970[71],1,1970
1760,Ngarinyin,DitransMarking,NA,,,ngarinyin2015,NA,2015
1761,Ngarinyin,Evid,1,,"One form is glossed as “certainty” // Se consigna una forma que glosada como ""certeza""",ngarinyin1970[79],1,1970
1762,Ngarinyin,Evid,2,,(=karra) and one INDEF,ngarinyin2015[211],2,2015
1763,Ngarinyin,GenN,Gen N,,,ngarinyin1970[25],1,1970
1764,Ngarinyin,GenN,Gen N,,,ngarinyin2015[426],2,2015
1765,Ngarinyin,InstrCom,0,,Same morpheme - based on examples // Los ejemplos evidencian un mismo morfema para ambas funciones.,ngarinyin1970[63],2,1970
1766,Ngarinyin,InstrCom,1,,,ngarinyin2015[20],2,2015
1767,Ngarinyin,LocDir,1,,,ngarinyin1970[19],2,1970
1768,Ngarinyin,LocDir,1,,,ngarinyin2015[40],2,2015
1769,Ngarinyin,MorphCaus,1,,Either free or bound // Los causativos pueden ser libres o ligados.,ngarinyin1970[74],1,1970
1770,Ngarinyin,MorphCaus,1,,,ngarinyin2015[56],2,2015
1771,Ngarinyin,NP_Agr,1,,,ngarinyin1970[33],2,1970
1772,Ngarinyin,NP_Agr,1,,,ngarinyin2015[40],1,2015
1773,Ngarinyin,NasVowels,0,,,ngarinyin1970[4],2,1970
1774,Ngarinyin,NasVowels,0,,,ngarinyin2015,1,2015
1775,Ngarinyin,NomAlign,neuter,,,ngarinyin2015[19],1,2015
1776,Ngarinyin,NomAlign,NA,,,ngarinyin1970,NA,1970
1777,Ngarinyin,Poss,1,,,ngarinyin2015[19],2,2015
1778,Ngarinyin,Poss,NA,,,ngarinyin1970,NA,1970
1779,Ngarinyin,Pron1P,6,,,ngarinyin1970[28-29],1,1970
1780,Ngarinyin,Pron1P,6,,,ngarinyin2015[33],2,2015
1781,Ngarinyin,Pron2P,4,,,ngarinyin2015[33],2,2015
1782,Ngarinyin,Pron2P,5,,,ngarinyin1970[28-29],1,1970
1783,Ngarinyin,Pron3P,10,,,ngarinyin1970[28-29],1,1970
1784,Ngarinyin,Pron3P,25,,"Various different forms such as “discourse status” and “spatial remoteness” // La tercera persona presenta variaciones de género - y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",ngarinyin2015[33],1,2015
1785,Ngarinyin,PronAlign,neuter,,,ngarinyin2015[19],1,2015
1786,Ngarinyin,PronAlign,NA,,,ngarinyin1970,NA,1970
1787,Ngarinyin,Questions,1,,,ngarinyin1970[74],1,1970
1788,Ngarinyin,Questions,1,,,ngarinyin2015[2127],1,2015
1789,Ngarinyin,TA_marks,2,,Present and irrealis,ngarinyin2015[103],1,2015
1790,Ngarinyin,TA_marks,9,,Nine forms can fulfill several functions - based on verb they attach to // Nueve formas que pueden cumplir múltiples funciones dependiendo de la clase verbal a la que se sufijen.,ngarinyin1970[86],1,1970
1791,Ngarinyin,TempLoc,1,,"Also a morpheme glossed “when” - different to locative – Existe un morfema glosado como ""cuando"" diferente del locativo.",ngarinyin1970[25],1,1970
1792,Ngarinyin,TempLoc,1,,,ngarinyin2015[40],2,2015
1793,Ngarinyin,Tones,0,,,ngarinyin1970,NA,1970
1794,Ngarinyin,Tones,0,,,ngarinyin2015,NA,2015
1795,Ngarinyin,VP_Agr,1,,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,1,1970
1796,Ngarinyin,VP_Agr,1,,,ngarinyin2015[27],2,2015
1797,Ngarinyin,Vowels,5,,,ngarinyin1970[4],2,1970
1798,Ngarinyin,Vowels,10,,5 long vowels,ngarinyin2015[426],2,2015
1799,Nimboran,AdjN,N Adj,,,nimboran1997[41],2,1997
1800,Nimboran,AdjN,NA,,,nimboran1965,NA,1965
1801,Nimboran,BasicWO,SOV,,,nimboran1997[41],2,1997
1802,Nimboran,BasicWO,NA,,,nimboran1965,NA,1965
1803,Nimboran,CA_case,0,,,nimboran1997[160],2,1997
1804,Nimboran,CA_case,NA,,,nimboran1965,NA,1965
1805,Nimboran,CA_head,1,,,nimboran1965[56-57],2,1965
1806,Nimboran,CA_head,1,,,nimboran1997[43],2,1997
1807,Nimboran,CA_wordorder,1,,,nimboran1997[41],2,1997
1808,Nimboran,CA_wordorder,NA,,,nimboran1965,NA,1965
1809,Nimboran,Cases,0,,,nimboran1997[160],2,1997
1810,Nimboran,Cases,NA,,,nimboran1965,NA,1965
1811,Nimboran,ClassGen,0,,,nimboran1965,NA,1965
1812,Nimboran,ClassGen,0,,,nimboran1997,NA,1997
1813,Nimboran,ClassNoun,0,,,nimboran1997[160],2,1997
1814,Nimboran,ClassNoun,1,,,nimboran1965[91],2,1965
1815,Nimboran,ClassNum,0,,,nimboran1965,NA,1965
1816,Nimboran,ClassNum,0,,,nimboran1997[52-53],2,1997
1817,Nimboran,Consonants,12,,,nimboran1965[9],2,1965
1818,Nimboran,Consonants,12,,,nimboran1997[12],2,1997
1819,Nimboran,Dem,0,,not discussed,nimboran1997,1,1997
1820,Nimboran,Dem,NA,,,nimboran1965,NA,1965
1821,Nimboran,DitransMarking,1,,,nimboran1997[43],2,1997
1822,Nimboran,DitransMarking,NA,,,nimboran1965,NA,1965
1823,Nimboran,Evid,NA,,,nimboran1965,NA,1965
1824,Nimboran,Evid,NA,,,nimboran1997,NA,1997
1825,Nimboran,GenN,Gen N,,,nimboran1997[41],2,1997
1826,Nimboran,GenN,NA,,,nimboran1965,NA,1965
1827,Nimboran,InstrCom,0,,Lexical particles,nimboran1997[124-125],2,1997
1828,Nimboran,InstrCom,NA,,,nimboran1965,NA,1965
1829,Nimboran,LocDir,1,,,nimboran1997[68-73],2,1997
1830,Nimboran,LocDir,NA,,,nimboran1965,NA,1965
1831,Nimboran,MorphCaus,NA,,,nimboran1965,NA,1965
1832,Nimboran,MorphCaus,NA,,,nimboran1997,NA,1997
1833,Nimboran,NP_Agr,0,,,nimboran1997[47],2,1997
1834,Nimboran,NP_Agr,NA,,Is not a word class,nimboran1965[121],2,1965
1835,Nimboran,NasVowels,0,,,nimboran1965[9],2,1965
1836,Nimboran,NasVowels,0,,,nimboran1997[12],2,1997
1837,Nimboran,NomAlign,NA,,,nimboran1965,NA,1965
1838,Nimboran,NomAlign,NA,,,nimboran1997,NA,1997
1839,Nimboran,Poss,0,,,nimboran1997[162],2,1997
1840,Nimboran,Poss,NA,,,nimboran1965,NA,1965
1841,Nimboran,Pron1P,2,,,nimboran1965[167],1,1965
1842,Nimboran,Pron1P,2,,,nimboran1997[47],2,1997
1843,Nimboran,Pron2P,1,,,nimboran1965[167],1,1965
1844,Nimboran,Pron2P,1,,,nimboran1997[47],2,1997
1845,Nimboran,Pron3P,1,,,nimboran1965[167],1,1965
1846,Nimboran,Pron3P,1,,,nimboran1997[47],2,1997
1847,Nimboran,PronAlign,NA,,,nimboran1965,NA,1965
1848,Nimboran,PronAlign,NA,,,nimboran1997,NA,1997
1849,Nimboran,Questions,0,,Only through interrogative pronoun / Solo mediante pronombre interrogativo,nimboran1997[47],2,1997
1850,Nimboran,Questions,NA,,,nimboran1965,NA,1965
1851,Nimboran,TA_marks,4,,,nimboran1965[59-60],2,1965
1852,Nimboran,TA_marks,4,,,nimboran1997[61],2,1997
1853,Nimboran,TempLoc,NA,,,nimboran1965,NA,1965
1854,Nimboran,TempLoc,NA,,,nimboran1997,NA,1997
1855,Nimboran,Tones,0,,not discussed,nimboran1965,1,1965
1856,Nimboran,Tones,0,,not discussed,nimboran1997,1,1997
1857,Nimboran,VP_Agr,1,,,nimboran1965[56],2,1965
1858,Nimboran,VP_Agr,1,,,nimboran1997[42-43],2,1997
1859,Nimboran,Vowels,6,,,nimboran1965[9],2,1965
1860,Nimboran,Vowels,6,,,nimboran1997[12],2,1997
1861,NorthwestSahaptin,AdjN,Adj N,,,sahaptin1931[270],2,1931
1862,NorthwestSahaptin,AdjN,Adj N,,Orden in noun phrase is variable – El orden puede variar en la FN,sahaptin2010[288],2,2010
1863,NorthwestSahaptin,BasicWO,no basic word order,,,sahaptin1931[270],2,1931
1864,NorthwestSahaptin,BasicWO,no basic word order,,,sahaptin2010[334],2,2010
1865,NorthwestSahaptin,CA_case,1,,,sahaptin1931[212],2,1931
1866,NorthwestSahaptin,CA_case,1,,,sahaptin2010[332],2,2010
1867,NorthwestSahaptin,CA_head,1,,,sahaptin1931[143-144],1,1931
1868,NorthwestSahaptin,CA_head,1,,,sahaptin2010[74],2,2010
1869,NorthwestSahaptin,CA_wordorder,0,,,sahaptin1931[270],2,1931
1870,NorthwestSahaptin,CA_wordorder,0,,,sahaptin2010[334],2,2010
1871,NorthwestSahaptin,Cases,4,,,sahaptin1931[212],1,1931
1872,NorthwestSahaptin,Cases,8,,,sahaptin2010[158],2,2010
1873,NorthwestSahaptin,ClassGen,0,,,sahaptin1931,NA,1931
1874,NorthwestSahaptin,ClassGen,0,,,sahaptin2010,NA,2010
1875,NorthwestSahaptin,ClassNoun,1,,,sahaptin1931[226],2,1931
1876,NorthwestSahaptin,ClassNoun,1,,,sahaptin2010[267],2,2010
1877,NorthwestSahaptin,ClassNum,0,,,sahaptin1931,NA,1931
1878,NorthwestSahaptin,ClassNum,0,,,sahaptin2010,NA,2010
1879,NorthwestSahaptin,Consonants,32,,,sahaptin2010[43],2,2010
1880,NorthwestSahaptin,Consonants,33,,,sahaptin1931[103],2,1931
1881,NorthwestSahaptin,Dem,2,,counting the roots only – Estoy contando las raíces,sahaptin1931[258],1,1931
1882,NorthwestSahaptin,Dem,2,,counting roots,sahaptin2010[193],2,2010
1883,NorthwestSahaptin,DitransMarking,1,,,sahaptin2010[323-324],2,2010
1884,NorthwestSahaptin,DitransMarking,NA,,,sahaptin1931,NA,1931
1885,NorthwestSahaptin,Evid,1,,,sahaptin1931[129],2,1931
1886,NorthwestSahaptin,Evid,1,,,sahaptin2010[391],2,2010
1887,NorthwestSahaptin,GenN,Gen N,,,sahaptin2010[121-122],2,2010
1888,NorthwestSahaptin,GenN,NA,,,sahaptin1931,NA,1931
1889,NorthwestSahaptin,InstrCom,1,,,"sahaptin2010[161,166]",2,2010
1890,NorthwestSahaptin,InstrCom,NA,,,sahaptin1931,NA,1931
1891,NorthwestSahaptin,LocDir,1,,,sahaptin1931[212],2,1931
1892,NorthwestSahaptin,LocDir,1,,,"sahaptin2010[108,174]",2,2010
1893,NorthwestSahaptin,MorphCaus,1,,,sahaptin1931[151],2,1931
1894,NorthwestSahaptin,MorphCaus,1,,,sahaptin2010[223],2,2010
1895,NorthwestSahaptin,NP_Agr,1,,via case,sahaptin2010[161],2,2010
1896,NorthwestSahaptin,NP_Agr,NA,,No adjectives,sahaptin1931[242],2,1931
1897,NorthwestSahaptin,NasVowels,0,,not discussed,sahaptin1931,1,1931
1898,NorthwestSahaptin,NasVowels,0,,,sahaptin2010[39],2,2010
1899,NorthwestSahaptin,NomAlign,nominative-accusative,,,sahaptin1931[212],2,1931
1900,NorthwestSahaptin,NomAlign,tripartite,,,sahaptin2010[332],2,2010
1901,NorthwestSahaptin,Poss,NA,,,sahaptin1931,NA,1931
1902,NorthwestSahaptin,Poss,NA,,,sahaptin2010,NA,2010
1903,NorthwestSahaptin,Pron1P,3,,,sahaptin1931[250],2,1931
1904,NorthwestSahaptin,Pron1P,4,,,sahaptin2010[186],2,2010
1905,NorthwestSahaptin,Pron2P,3,,Seems to be the same form - but is counted as three // Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1,1931
1906,NorthwestSahaptin,Pron2P,3,,,sahaptin2010[186],2,2010
1907,NorthwestSahaptin,Pron3P,3,,Seems to be the same form - but is counted as three // Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1,1931
1908,NorthwestSahaptin,Pron3P,5,,,sahaptin2010[186],2,2010
1909,NorthwestSahaptin,PronAlign,nominative-accusative,,,sahaptin1931[249-250],2,1931
1910,NorthwestSahaptin,PronAlign,nominative-accusative,,,sahaptin2010[186],2,2010
