ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1756,Ngarinyin,Consonants,18,1,No phonological inventory given - number is inferred from grape -es – La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,ngarinyin2015[428],2015
1757,Ngarinyin,Dem,7,1,,Ngarinyin1970[32-43],1970
1758,Ngarinyin,Dem,15,2,Five demonstratives for each of the three categories “near - distant - far away” – Cinco demostrativos por cada una de las tres categorías: próximo - distante - remoto.,ngarinyin2015[20],2015
1759,Ngarinyin,DitransMarking,0,1,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970[71],1970
1760,Ngarinyin,DitransMarking,NA,NA,,ngarinyin2015,2015
1761,Ngarinyin,Evid,1,1,"One form is glossed as “certainty” – Se consigna una forma que glosada como ""certeza""",ngarinyin1970[79],1970
1762,Ngarinyin,Evid,2,2,(=karra) and one INDEF,ngarinyin2015[211],2015
1763,Ngarinyin,GenN,Gen N,1,,ngarinyin1970[25],1970
1764,Ngarinyin,GenN,Gen N,2,,ngarinyin2015[426],2015
1765,Ngarinyin,InstrCom,0,2,Same morpheme - based on examples – Los ejemplos evidencian un mismo morfema para ambas funciones.,ngarinyin1970[63],1970
1766,Ngarinyin,InstrCom,1,2,,ngarinyin2015[20],2015
1767,Ngarinyin,LocDir,1,2,,ngarinyin1970[19],1970
1768,Ngarinyin,LocDir,1,2,,ngarinyin2015[40],2015
1769,Ngarinyin,MorphCaus,1,1,Either free or bound – Los causativos pueden ser libres o ligados.,ngarinyin1970[74],1970
1770,Ngarinyin,MorphCaus,1,2,,ngarinyin2015[56],2015
1771,Ngarinyin,NP_Agr,1,2,,ngarinyin1970[33],1970
1772,Ngarinyin,NP_Agr,1,1,,ngarinyin2015[40],2015
1773,Ngarinyin,NasVowels,0,2,,ngarinyin1970[4],1970
1774,Ngarinyin,NasVowels,0,1,,ngarinyin2015,2015
1775,Ngarinyin,NomAlign,neuter,1,,ngarinyin2015[19],2015
1776,Ngarinyin,NomAlign,NA,NA,,ngarinyin1970,1970
1777,Ngarinyin,Poss,1,2,,ngarinyin2015[19],2015
1778,Ngarinyin,Poss,NA,NA,,ngarinyin1970,1970
1779,Ngarinyin,Pron1P,6,1,,ngarinyin1970[28-29],1970
1780,Ngarinyin,Pron1P,6,2,,ngarinyin2015[33],2015
1781,Ngarinyin,Pron2P,4,2,,ngarinyin2015[33],2015
1782,Ngarinyin,Pron2P,5,1,,ngarinyin1970[28-29],1970
1783,Ngarinyin,Pron3P,10,1,,ngarinyin1970[28-29],1970
1784,Ngarinyin,Pron3P,25,1,"Various different forms such as “discourse status” and “spatial remoteness” – La tercera persona presenta variaciones de género - y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",ngarinyin2015[33],2015
1785,Ngarinyin,PronAlign,neuter,1,,ngarinyin2015[19],2015
1786,Ngarinyin,PronAlign,NA,NA,,ngarinyin1970,1970
1787,Ngarinyin,Questions,1,1,,ngarinyin1970[74],1970
1788,Ngarinyin,Questions,1,1,,ngarinyin2015[2127],2015
1789,Ngarinyin,TA_marks,2,1,Present and irrealis,ngarinyin2015[103],2015
1790,Ngarinyin,TA_marks,9,1,Nine forms can fulfill several functions - based on verb they attach to – Nueve formas que pueden cumplir múltiples funciones dependiendo de la clase verbal a la que se sufijen.,ngarinyin1970[86],1970
1791,Ngarinyin,TempLoc,1,1,"Also a morpheme glossed “when” - different to locative – Existe un morfema glosado como ""cuando"" diferente del locativo.",ngarinyin1970[25],1970
1792,Ngarinyin,TempLoc,1,2,,ngarinyin2015[40],2015
1793,Ngarinyin,Tones,0,NA,,ngarinyin1970,1970
1794,Ngarinyin,Tones,0,NA,,ngarinyin2015,2015
1795,Ngarinyin,VP_Agr,1,1,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,1970
1796,Ngarinyin,VP_Agr,1,2,,ngarinyin2015[27],2015
1797,Ngarinyin,Vowels,5,2,,ngarinyin1970[4],1970
1798,Ngarinyin,Vowels,10,2,5 long vowels,ngarinyin2015[426],2015
1799,Nimboran,AdjN,N Adj,2,,nimboran1997[41],1997
1800,Nimboran,AdjN,NA,NA,,nimboran1965,1965
1801,Nimboran,BasicWO,SOV,2,,nimboran1997[41],1997
1802,Nimboran,BasicWO,NA,NA,,nimboran1965,1965
1803,Nimboran,CA_case,0,2,,nimboran1997[160],1997
1804,Nimboran,CA_case,NA,NA,,nimboran1965,1965
1805,Nimboran,CA_head,1,2,,nimboran1965[56-57],1965
1806,Nimboran,CA_head,1,2,,nimboran1997[43],1997
1807,Nimboran,CA_wordorder,1,2,,nimboran1997[41],1997
1808,Nimboran,CA_wordorder,NA,NA,,nimboran1965,1965
1809,Nimboran,Cases,0,2,,nimboran1997[160],1997
1810,Nimboran,Cases,NA,NA,,nimboran1965,1965
1811,Nimboran,ClassGen,0,NA,,nimboran1965,1965
1812,Nimboran,ClassGen,0,NA,,nimboran1997,1997
1813,Nimboran,ClassNoun,0,2,,nimboran1997[160],1997
1814,Nimboran,ClassNoun,1,2,,nimboran1965[91],1965
1815,Nimboran,ClassNum,0,NA,,nimboran1965,1965
1816,Nimboran,ClassNum,0,2,,nimboran1997[52-53],1997
1817,Nimboran,Consonants,12,2,,nimboran1965[9],1965
1818,Nimboran,Consonants,12,2,,nimboran1997[12],1997
1819,Nimboran,Dem,0,1,not discussed,nimboran1997,1997
1820,Nimboran,Dem,NA,NA,,nimboran1965,1965
1821,Nimboran,DitransMarking,1,2,,nimboran1997[43],1997
1822,Nimboran,DitransMarking,NA,NA,,nimboran1965,1965
1823,Nimboran,Evid,NA,NA,,nimboran1965,1965
1824,Nimboran,Evid,NA,NA,,nimboran1997,1997
1825,Nimboran,GenN,Gen N,2,,nimboran1997[41],1997
1826,Nimboran,GenN,NA,NA,,nimboran1965,1965
1827,Nimboran,InstrCom,0,2,Lexical particles,nimboran1997[124-125],1997
1828,Nimboran,InstrCom,NA,NA,,nimboran1965,1965
1829,Nimboran,LocDir,1,2,,nimboran1997[68-73],1997
1830,Nimboran,LocDir,NA,NA,,nimboran1965,1965
1831,Nimboran,MorphCaus,NA,NA,,nimboran1965,1965
1832,Nimboran,MorphCaus,NA,NA,,nimboran1997,1997
1833,Nimboran,NP_Agr,0,2,,nimboran1997[47],1997
1834,Nimboran,NP_Agr,NA,2,Is not a word class,nimboran1965[121],1965
1835,Nimboran,NasVowels,0,2,,nimboran1965[9],1965
1836,Nimboran,NasVowels,0,2,,nimboran1997[12],1997
1837,Nimboran,NomAlign,NA,NA,,nimboran1965,1965
1838,Nimboran,NomAlign,NA,NA,,nimboran1997,1997
1839,Nimboran,Poss,0,2,,nimboran1997[162],1997
1840,Nimboran,Poss,NA,NA,,nimboran1965,1965
1841,Nimboran,Pron1P,2,1,,nimboran1965[167],1965
1842,Nimboran,Pron1P,2,2,,nimboran1997[47],1997
1843,Nimboran,Pron2P,1,1,,nimboran1965[167],1965
1844,Nimboran,Pron2P,1,2,,nimboran1997[47],1997
1845,Nimboran,Pron3P,1,1,,nimboran1965[167],1965
1846,Nimboran,Pron3P,1,2,,nimboran1997[47],1997
1847,Nimboran,PronAlign,NA,NA,,nimboran1965,1965
1848,Nimboran,PronAlign,NA,NA,,nimboran1997,1997
1849,Nimboran,Questions,0,2,Only through interrogative pronoun / Solo mediante pronombre interrogativo,nimboran1997[47],1997
1850,Nimboran,Questions,NA,NA,,nimboran1965,1965
1851,Nimboran,TA_marks,4,2,,nimboran1965[59-60],1965
1852,Nimboran,TA_marks,4,2,,nimboran1997[61],1997
1853,Nimboran,TempLoc,NA,NA,,nimboran1965,1965
1854,Nimboran,TempLoc,NA,NA,,nimboran1997,1997
1855,Nimboran,Tones,0,1,not discussed,nimboran1965,1965
1856,Nimboran,Tones,0,1,not discussed,nimboran1997,1997
1857,Nimboran,VP_Agr,1,2,,nimboran1965[56],1965
1858,Nimboran,VP_Agr,1,2,,nimboran1997[42-43],1997
1859,Nimboran,Vowels,6,2,,nimboran1965[9],1965
1860,Nimboran,Vowels,6,2,,nimboran1997[12],1997
1861,NorthwestSahaptin,AdjN,Adj N,2,,sahaptin1931[270],1931
1862,NorthwestSahaptin,AdjN,Adj N,2,Orden in noun phrase is variable – El orden puede variar en la FN,sahaptin2010[288],2010
1863,NorthwestSahaptin,BasicWO,no basic word order,2,,sahaptin1931[270],1931
1864,NorthwestSahaptin,BasicWO,no basic word order,2,,sahaptin2010[334],2010
1865,NorthwestSahaptin,CA_case,1,2,,sahaptin1931[212],1931
1866,NorthwestSahaptin,CA_case,1,2,,sahaptin2010[332],2010
1867,NorthwestSahaptin,CA_head,1,1,,sahaptin1931[143-144],1931
1868,NorthwestSahaptin,CA_head,1,2,,sahaptin2010[74],2010
1869,NorthwestSahaptin,CA_wordorder,0,2,,sahaptin1931[270],1931
1870,NorthwestSahaptin,CA_wordorder,0,2,,sahaptin2010[334],2010
1871,NorthwestSahaptin,Cases,4,1,,sahaptin1931[212],1931
1872,NorthwestSahaptin,Cases,8,2,,sahaptin2010[158],2010
1873,NorthwestSahaptin,ClassGen,0,NA,,sahaptin1931,1931
1874,NorthwestSahaptin,ClassGen,0,NA,,sahaptin2010,2010
1875,NorthwestSahaptin,ClassNoun,1,2,,sahaptin1931[226],1931
1876,NorthwestSahaptin,ClassNoun,1,2,,sahaptin2010[267],2010
1877,NorthwestSahaptin,ClassNum,0,NA,,sahaptin1931,1931
1878,NorthwestSahaptin,ClassNum,0,NA,,sahaptin2010,2010
1879,NorthwestSahaptin,Consonants,32,2,,sahaptin2010[43],2010
1880,NorthwestSahaptin,Consonants,33,2,,sahaptin1931[103],1931
1881,NorthwestSahaptin,Dem,2,1,counting the roots only – Estoy contando las raíces,sahaptin1931[258],1931
1882,NorthwestSahaptin,Dem,2,2,counting roots,sahaptin2010[193],2010
1883,NorthwestSahaptin,DitransMarking,1,2,,sahaptin2010[323-324],2010
1884,NorthwestSahaptin,DitransMarking,NA,NA,,sahaptin1931,1931
1885,NorthwestSahaptin,Evid,1,2,,sahaptin1931[129],1931
1886,NorthwestSahaptin,Evid,1,2,,sahaptin2010[391],2010
1887,NorthwestSahaptin,GenN,Gen N,2,,sahaptin2010[121-122],2010
1888,NorthwestSahaptin,GenN,NA,NA,,sahaptin1931,1931
1889,NorthwestSahaptin,InstrCom,1,2,,"sahaptin2010[161,166]",2010
1890,NorthwestSahaptin,InstrCom,NA,NA,,sahaptin1931,1931
1891,NorthwestSahaptin,LocDir,1,2,,sahaptin1931[212],1931
1892,NorthwestSahaptin,LocDir,1,2,,"sahaptin2010[108,174]",2010
1893,NorthwestSahaptin,MorphCaus,1,2,,sahaptin1931[151],1931
1894,NorthwestSahaptin,MorphCaus,1,2,,sahaptin2010[223],2010
1895,NorthwestSahaptin,NP_Agr,1,2,via case,sahaptin2010[161],2010
1896,NorthwestSahaptin,NP_Agr,NA,2,No adjectives,sahaptin1931[242],1931
1897,NorthwestSahaptin,NasVowels,0,1,not discussed,sahaptin1931,1931
1898,NorthwestSahaptin,NasVowels,0,2,,sahaptin2010[39],2010
1899,NorthwestSahaptin,NomAlign,nominative-accusative,2,,sahaptin1931[212],1931
1900,NorthwestSahaptin,NomAlign,tripartite,2,,sahaptin2010[332],2010
1901,NorthwestSahaptin,Poss,NA,NA,,sahaptin1931,1931
1902,NorthwestSahaptin,Poss,NA,NA,,sahaptin2010,2010
1903,NorthwestSahaptin,Pron1P,3,2,,sahaptin1931[250],1931
1904,NorthwestSahaptin,Pron1P,4,2,,sahaptin2010[186],2010
1905,NorthwestSahaptin,Pron2P,3,1,Seems to be the same form - but is counted as three – Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1931
1906,NorthwestSahaptin,Pron2P,3,2,,sahaptin2010[186],2010
1907,NorthwestSahaptin,Pron3P,3,1,Seems to be the same form - but is counted as three – Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1931
1908,NorthwestSahaptin,Pron3P,5,2,,sahaptin2010[186],2010
1909,NorthwestSahaptin,PronAlign,nominative-accusative,2,,sahaptin1931[249-250],1931
1910,NorthwestSahaptin,PronAlign,nominative-accusative,2,,sahaptin2010[186],2010
1911,NorthwestSahaptin,Questions,0,2,lexical,sahaptin2010[199],2010
1912,NorthwestSahaptin,Questions,NA,NA,,sahaptin1931,1931
1913,NorthwestSahaptin,TA_marks,4,2,,"sahaptin1931[199,206]",1931
1914,NorthwestSahaptin,TA_marks,6,2,,sahaptin2010[92],2010
1915,NorthwestSahaptin,TempLoc,NA,NA,,sahaptin1931,1931
1916,NorthwestSahaptin,TempLoc,NA,NA,,sahaptin2010,2010
1917,NorthwestSahaptin,Tones,0,1,not discussed,sahaptin1931,1931
1918,NorthwestSahaptin,Tones,0,1,not discussed,sahaptin2010,2010
1919,NorthwestSahaptin,VP_Agr,1,2,Only for 3P,sahaptin1931[142],1931
1920,NorthwestSahaptin,VP_Agr,1,2,Only for 3P,sahaptin2010[74],2010
1921,NorthwestSahaptin,Vowels,4,1,,sahaptin1931[100],1931
1922,NorthwestSahaptin,Vowels,7,2,,sahaptin2010[39],2010
1923,Nyangi,AdjN,N Adj,2,,nyangi1975[284],1975
1924,Nyangi,AdjN,N Adj,2,“nouns are followed by their dependents”,nyangi2017[5],2017
1925,Nyangi,BasicWO,VSO,2,,nyangi1975[282],1975
1926,Nyangi,BasicWO,VSO,2,,nyangi2017[174],2017
1927,Nyangi,CA_case,0,2,,nyangi1975[285],1975
1928,Nyangi,CA_case,0,2,“core clause arguments are not overtly marked - word order is VAO/VS - and subjects are frequently omitted - grammatical/semantic role ambiguities often occur.”,nyangi2017[174],2017
1929,Nyangi,CA_head,0,2,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2017
1930,Nyangi,CA_head,1,2,,nyangi1975[285],1975
1931,Nyangi,CA_wordorder,1,2,,nyangi1975[285],1975
1932,Nyangi,CA_wordorder,1,2,,nyangi2017[174],2017
1933,Nyangi,Cases,0,2,the two cases given (venitive - andative) are actually verbal,nyangi1975[285],1975
1934,Nyangi,Cases,0,2,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,nyangi2017[213],2017
1935,Nyangi,ClassGen,0,2,,nyangi1975,1975
1936,Nyangi,ClassGen,0,2,,nyangi2017,2017
1937,Nyangi,ClassNoun,0,2,“kein nominales Klassensystem” / no nominal noun classes,nyangi1975[282],1975
1938,Nyangi,ClassNoun,0,2,“gender - is not operational in the grammar of Nyang’i - “,nyangi2017[48],2017
1939,Nyangi,ClassNum,0,2,,nyangi1975,1975
1940,Nyangi,ClassNum,0,2,,nyangi2017,2017
1941,Nyangi,Consonants,18,1,,nyangi1975[282],1975
1942,Nyangi,Consonants,19,2,,nyangi2017[20],2017
1943,Nyangi,Dem,2,2,,nyangi1975[283],1975
1944,Nyangi,Dem,2,2,,nyangi2017[248],2017
1945,Nyangi,DitransMarking,0,2,,nyangi1975[285],1975
1946,Nyangi,DitransMarking,0,2,,nyangi2017[213],2017
1947,Nyangi,Evid,0,NA,two directives,nyangi1975[285],1975
1948,Nyangi,Evid,0,2,“If the etymological directional extensions are presumed to still enconde directional information - then certain attested forms suggest that the speaker was confused about which directional extension to use - perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”,nyangi2017[113],2017
1949,Nyangi,GenN,N Gen,2,juxtaposicion,nyangi1975[283],1975
1950,Nyangi,GenN,N Gen,2,no genitive -Possessum – Possessor,nyangi2017[167],2017
1951,Nyangi,InstrCom,0,2,,nyangi1975[284],1975
1952,Nyangi,InstrCom,0,2,“ /ka/ - which can be comitative or instrumental.”,nyangi2017[56],2017
1953,Nyangi,LocDir,0,2,,nyangi1975[284],1975
1954,Nyangi,LocDir,0,2,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,nyangi2017[213],2017
1955,Nyangi,MorphCaus,0,2,,nyangi1975[285],1975
1956,Nyangi,MorphCaus,0,2,“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions -”,nyangi2017[215],2017
1957,Nyangi,NP_Agr,0,2,no evidence of nominal morphology on Adj,nyangi1975[284],1975
1958,Nyangi,NP_Agr,0,2,no plural marker possible on adjectives,nyangi2017[58],2017
1959,Nyangi,NasVowels,0,NA,,nyangi1975,1975
1960,Nyangi,NasVowels,0,NA,,nyangi2017,2017
1961,Nyangi,NomAlign,neuter,2,,nyangi1975[285],1975
1962,Nyangi,NomAlign,neuter,2,no case,nyangi2017[213],2017
1963,Nyangi,Poss,0,2,“For alienably possessed nouns - neither the head nor the dependent is consistently mark”,nyangi2017[169],2017
1964,Nyangi,Poss,NA,NA,,nyangi1975,1975
1965,Nyangi,Pron1P,1,2,lost excl./incl.,nyangi2017[146],2017
1966,Nyangi,Pron1P,3,2,,nyangi1975[284],1975
1967,Nyangi,Pron2P,1,2,,nyangi2017[146],2017
1968,Nyangi,Pron2P,2,2,,nyangi1975[284],1975
1969,Nyangi,Pron3P,2,2,,nyangi1975[284],1975
1970,Nyangi,Pron3P,2,2,known/unknown,nyangi2017[147],2017
1971,Nyangi,PronAlign,neuter,2,same forms for subject and object,nyangi1975[285],1975
1972,Nyangi,PronAlign,neuter,2,,nyangi2017[147],2017
1973,Nyangi,Questions,NA,NA,not mentioned,nyangi1975,1975
1974,Nyangi,Questions,NA,NA,not mentioned,nyangi2017,2017
1975,Nyangi,TA_marks,2,2,one past tense and future auxiliary,nyangi2017[5],2017
1976,Nyangi,TA_marks,3,2,past tense and future auxiliary - also an habitual aspect,nyangi1975[285],1975
1977,Nyangi,TempLoc,0,2,,nyangi1975[284],1975
1978,Nyangi,TempLoc,0,2,,nyangi2017[213],2017
1979,Nyangi,Tones,0,2,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,nyangi2017[212],2017
1980,Nyangi,Tones,4,2,,nyangi1975[282],1975
1981,Nyangi,VP_Agr,0,2,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2017
1982,Nyangi,VP_Agr,1,2,,nyangi1975[285],1975
1983,Nyangi,Vowels,7,1,,nyangi1975[282],1975
1984,Nyangi,Vowels,9,2,seems to break down into 5 vowels,nyangi2017[27],2017
1985,Ofaye,AdjN,N Adj,2,,ofaye2006[121],2006
1986,Ofaye,AdjN,NA,NA,,ofaye1971,1971
1987,Ofaye,BasicWO,SOV,2,,ofaye2006[205],2006
1988,Ofaye,BasicWO,NA,NA,,ofaye1971,1971
1989,Ofaye,CA_case,1,2,Depends on verb semantics – La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,ofaye2006[215],2006
1990,Ofaye,CA_case,NA,NA,,ofaye1971,1971
1991,Ofaye,CA_head,0,NA,,ofaye2006[215],2006
1992,Ofaye,CA_head,NA,NA,,ofaye1971,1971
1993,Ofaye,CA_wordorder,1,NA,,ofaye2006,2006
1994,Ofaye,CA_wordorder,NA,NA,,ofaye1971,1971
1995,Ofaye,Cases,NA,NA,,ofaye1971,1971
1996,Ofaye,Cases,NA,NA,,ofaye2006[197],2006
1997,Ofaye,ClassGen,0,NA,,ofaye2006,2006
1998,Ofaye,ClassGen,NA,NA,,ofaye1971,1971
1999,Ofaye,ClassNoun,1,2,"Modified by noun for “female animal” – Los nombres toman género con el modificador léxico ""hembra""",ofaye2006[97-105],2006
2000,Ofaye,ClassNoun,NA,NA,,ofaye1971,1971
2001,Ofaye,ClassNum,1,2,SG/PL,ofaye2006[ 1061],2006
2002,Ofaye,ClassNum,NA,NA,,ofaye1971,1971
2003,Ofaye,Consonants,11,2,,ofaye1971[2],1971
2004,Ofaye,Consonants,15,2,,ofaye2006[40],2006
2005,Ofaye,Dem,2,2,two basic dem - can tke inflection,ofaye2006[ 107-108],2006
2006,Ofaye,Dem,NA,NA,,ofaye1971,1971
2007,Ofaye,DitransMarking,1,1,indirect object is marked with zero – El objeto indirecto se marca con cero.,ofaye2006[207],2006
2008,Ofaye,DitransMarking,NA,NA,,ofaye1971,1971
2009,Ofaye,Evid,0,NA,,ofaye2006,2006
2010,Ofaye,Evid,NA,NA,,ofaye1971,1971
2011,Ofaye,GenN,Gen N,2,,ofaye2006[120],2006
2012,Ofaye,GenN,NA,NA,,ofaye1971,1971
2013,Ofaye,InstrCom,1,2,,ofaye2006[235],2006
2014,Ofaye,InstrCom,NA,NA,,ofaye1971,1971
2015,Ofaye,LocDir,1,2,,ofaye2006[234],2006
2016,Ofaye,LocDir,NA,NA,,ofaye1971,1971
2017,Ofaye,MorphCaus,0,1,,ofaye2006[7],2006
2018,Ofaye,MorphCaus,NA,NA,,ofaye1971,1971
2019,Ofaye,NP_Agr,0,1,No data,ofaye1971,1971
2020,Ofaye,NP_Agr,0,2,Explicit mention that adjectives do not agree with noun – Se menciona explícitamente que el adjetivo no presenta ninguna marca de concordancia con el nombre.,ofaye2006[188],2006
2021,Ofaye,NasVowels,4,2,,ofaye1971[2],1971
2022,Ofaye,NasVowels,4,2,,ofaye2006[40],2006
2023,Ofaye,NomAlign,active-inactive,2,Active/stative - but there seems to be some intransitivity in relation to the semantics of the verb,ofaye2006[215],2006
2024,Ofaye,NomAlign,NA,NA,,ofaye1971,1971
2025,Ofaye,Poss,1,2,,ofaye2006[97-101],2006
2026,Ofaye,Poss,NA,NA,,ofaye1971,1971
2027,Ofaye,Pron1P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
2028,Ofaye,Pron1P,NA,NA,No grammatical information - only phonology – Esta descripción del Ofaye no presenta información gramatical. Solo fonológica.,ofaye1971,1971
2029,Ofaye,Pron2P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
2030,Ofaye,Pron2P,NA,NA,,ofaye1971,1971
2031,Ofaye,Pron3P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
2032,Ofaye,Pron3P,NA,NA,,ofaye1971,1971
2033,Ofaye,PronAlign,nominative-accusative,2,Subject not marked distinctivly - but active-inactive verbs are marked – Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste - por otro lado - entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.,ofaye2006[167-168],2006
2034,Ofaye,PronAlign,NA,NA,,ofaye1971,1971
2035,Ofaye,Questions,0,2,Lexical particle marks questions – La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,ofaye2006[240-244],2006
2036,Ofaye,Questions,NA,NA,,ofaye1971,1971
2037,Ofaye,TA_marks,1,2,Only marks perfective and imperfective – La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,ofaye2006[174-180],2006
2038,Ofaye,TA_marks,NA,NA,,ofaye1971,1971
2039,Ofaye,TempLoc,NA,NA,,ofaye1971,1971
2040,Ofaye,TempLoc,NA,1,Not enough data,ofaye2006,2006
2041,Ofaye,Tones,0,NA,,ofaye1971[1-7],1971
2042,Ofaye,Tones,0,2,,ofaye2006[89],2006
2043,Ofaye,VP_Agr,0,1,No data,ofaye1971,1971
2044,Ofaye,VP_Agr,1,2,agreement optional with A,ofaye2006[162],2006
2045,Ofaye,Vowels,6,2,,ofaye1971[2],1971
2046,Ofaye,Vowels,6,2,,ofaye2006[40],2006
2047,Onondaga,AdjN,Adj N,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2048,Onondaga,AdjN,N Adj,1,,onondaga1888[7],1888
2049,Onondaga,BasicWO,OVS,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onondaga1888,1888
2050,Onondaga,BasicWO,no basic word order,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2051,Onondaga,CA_case,NA,NA,,onondaga1888,1888
2052,Onondaga,CA_case,NA,NA,,onodaga1970,1970
2053,Onondaga,CA_head,NA,NA,,onondaga1888,1888
2054,Onondaga,CA_head,NA,NA,,onodaga1970,1970
2055,Onondaga,CA_wordorder,1,1,,onondaga1888,1888
2056,Onondaga,CA_wordorder,NA,NA,,onodaga1970,1970
2057,Onondaga,Cases,2,1,No case inflection - but vocative and ablative form – Si bien no hay flexión de caso -  se consigna una forma vocativa y una ablativa.,onondaga1888[3],1888
2058,Onondaga,Cases,2,1,causative and dative,onodaga1970,1970
2059,Onondaga,ClassGen,0,NA,,onondaga1888,1888
2060,Onondaga,ClassGen,0,NA,,onodaga1970,1970
2061,Onondaga,ClassNoun,1,1,Lexical gender – El género es léxico.,onondaga1888[3],1888
2062,Onondaga,ClassNoun,1,1,,onodaga1970[25],1970
2063,Onondaga,ClassNum,1,1,,onondaga1888[3],1888
2064,Onondaga,ClassNum,1,1,,onodaga1970[31],1970
2065,Onondaga,Consonants,16,1,Section talks about letters - not sounds – La descripción habla de letras - no de sonidos.,onondaga1888[2],1888
2066,Onondaga,Consonants,NA,NA,No reliable phonological information – La descripción no ofrece datos fonológicos procesables ni precisos.,onodaga1970,1970
2067,Onondaga,Dem,2,1,,onodaga1970[32],1970
2068,Onondaga,Dem,22,1,Unconclusive data,onondaga1888[38],1888
2069,Onondaga,DitransMarking,NA,NA,,onondaga1888,1888
2070,Onondaga,DitransMarking,NA,NA,,onodaga1970,1970
2071,Onondaga,Evid,NA,NA,,onondaga1888,1888
2072,Onondaga,Evid,NA,NA,,onodaga1970,1970
2073,Onondaga,GenN,Gen N,1,,onondaga1888[15],1888
2074,Onondaga,GenN,Gen N,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2075,Onondaga,InstrCom,NA,NA,,onondaga1888,1888
2076,Onondaga,InstrCom,NA,NA,,onodaga1970,1970
2077,Onondaga,LocDir,NA,NA,,onondaga1888,1888
2078,Onondaga,LocDir,NA,NA,,onodaga1970,1970
2079,Onondaga,MorphCaus,1,1,,onodaga1970[39-40],1970
2080,Onondaga,MorphCaus,NA,NA,,onondaga1888,1888
2081,Onondaga,NP_Agr,0,NA,insufficient information – Información insuficiente,onodaga1970,1970
2082,Onondaga,NP_Agr,1,1,number and gender agreement,onondaga1888[6],1888
2083,Onondaga,NasVowels,0,1,Unclear whether nasal vowels exist – No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1888
2084,Onondaga,NasVowels,NA,NA,,onodaga1970,1970
2085,Onondaga,NomAlign,NA,NA,,onondaga1888,1888
2086,Onondaga,NomAlign,NA,NA,,onodaga1970,1970
2087,Onondaga,Poss,NA,NA,,onondaga1888,1888
2088,Onondaga,Poss,NA,NA,,onodaga1970,1970
2089,Onondaga,Pron1P,3,1,.Inference based on examples – no clear pronominal paradigm. – Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,1970
2090,Onondaga,Pron1P,15,1,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1888
2091,Onondaga,Pron2P,2,NA,.Inference based on examples – no clear pronominal paradigm. – Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,1970
2092,Onondaga,Pron2P,14,1,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1888
