ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1601,Ngalkbun,Questions,morphology,2,,ngalkbun1962[108],1962
1602,Ngalkbun,Questions,NA,NA,not mentioned,ngalkbun2011,2011
1603,Ngalkbun,TA_marks,5,2,,ngalkbun1962[115],1962
1604,Ngalkbun,TA_marks,5,2,Speaks about TAM categories but only gives tense categories,ngalkbun2011[37],2011
1605,Ngalkbun,TempLoc,0,2,,ngalkbun1962[110],1962
1606,Ngalkbun,TempLoc,0,2,,ngalkbun2011[128],2011
1607,Ngalkbun,Tones,0,NA,,ngalkbun1962,1962
1608,Ngalkbun,Tones,0,NA,,ngalkbun2011,2011
1609,Ngalkbun,VP_Agr,1,2,,ngalkbun1962[102],1962
1610,Ngalkbun,VP_Agr,1,2,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011[31],2011
1611,Ngalkbun,Vowels,6,2,,ngalkbun1962[94],1962
1612,Ngalkbun,Vowels,6,2,some speakers use a 6th vowel - but seems to merge with / u /,ngalkbun2011[xiii],2011
1613,Nganasan,AdjN,Adj N,2,,nganasan1854[187],1854
1614,Nganasan,AdjN,Adj N,2,,nganasan2018[308],2018
1615,Nganasan,BasicWO,SOV,2,“Nganasan is a head-final language and has a non-rigid SOV word order.”,nganasan2018[19],2018
1616,Nganasan,BasicWO,NA,NA,not discussed,nganasan1854,1854
1617,Nganasan,CA_case,1,2,,nganasan1854[108],1854
1618,Nganasan,CA_case,1,2,Acc is being lost - but especially dual/plural forms still show,nganasan2018[195],2018
1619,Nganasan,CA_head,1,2,,nganasan1854[264],1854
1620,Nganasan,CA_head,1,2,,nganasan2018[19],2018
1621,Nganasan,CA_wordorder,0,2,,nganasan1854[264],1854
1622,Nganasan,CA_wordorder,0,2,,nganasan2018,2018
1623,Nganasan,Cases,7,2,“Casus: den Nominativ - Genitiv - Accusaliv - Dativ - Locntiv - Ablativ und Prosecutiv”,nganasan1854[108],1854
1624,Nganasan,Cases,8,2,“nominative - accusative - genitive - lative-dative - locative-instrumental - ablative-elative and prolative” + recently grammaticalized comitative,nganasan2018[189],2018
1625,Nganasan,ClassGen,0,2,,nganasan1854,1854
1626,Nganasan,ClassGen,0,2,,nganasan2018,2018
1627,Nganasan,ClassNoun,0,2,,nganasan1854,1854
1628,Nganasan,ClassNoun,0,2,“There is no grammatical gender - and the animate/inanimate contrast also does not have grammatical correlates.”,nganasan2018[176],2018
1629,Nganasan,ClassNum,0,2,,nganasan1854,1854
1630,Nganasan,ClassNum,0,2,,nganasan2018,2018
1631,Nganasan,Consonants,18,1,,nganasan1854[2],1854
1632,Nganasan,Consonants,19,2,probably even up to two more - depending of / p / is assigned phonetic value,nganasan2018[35],2018
1633,Nganasan,Dem,3,2,also three stems,nganasan1854[358],1854
1634,Nganasan,Dem,3,2,three stems,nganasan2018[127],2018
1635,Nganasan,DitransMarking,1,2,dative constructions,nganasan1854[108],1854
1636,Nganasan,DitransMarking,1,2,“the Recipient-argument and the beneficiary of a ditransitive construction is marked by the lative.“,nganasan2018[197],2018
1637,Nganasan,Evid,0,NA,not discussed,nganasan1854[374],1854
1638,Nganasan,Evid,4,2,inferential - reportative - dubitative - speculative,nganasan2018[19],2018
1639,Nganasan,GenN,Gen N,2,“. Historically - the reflex of the genitive case is a PS *ŋ which has been lost - but has left its trace in the coda - that is - the syllable behaves like a closed syllable”,nganasan2018[194],2018
1640,Nganasan,GenN,NA,NA,Only possessive affixes used for examples -no nominal possessors or independent pronouns,nganasan1854,1854
1641,Nganasan,InstrCom,0,2,locative used,nganasan1854[108],1854
1642,Nganasan,InstrCom,1,2,recently grammaticalized comitative case; instrumental expressed via locative,nganasan2018[189],2018
1643,Nganasan,LocDir,1,2,locative and prolative,nganasan1854[108],1854
1644,Nganasan,LocDir,1,2,prolative case,nganasan2018[2000],2018
1645,Nganasan,MorphCaus,1,2,,nganasan2018[304],2018
1646,Nganasan,MorphCaus,NA,NA,not mentioned,nganasan1854,1854
1647,Nganasan,NP_Agr,1,2,declinable (exception in this language family),nganasan1854[187],1854
1648,Nganasan,NP_Agr,1,2,,nganasan2018[310],2018
1649,Nganasan,NasVowels,0,NA,,nganasan1854,1854
1650,Nganasan,NasVowels,0,NA,,nganasan2018,2018
1651,Nganasan,NomAlign,nominative-accusative,2,,nganasan1854[108],1854
1652,Nganasan,NomAlign,nominative-accusative,2,,nganasan2018[19],2018
1653,Nganasan,Poss,0,2,“There is no structural difference between alienable and inalienable possessive construction.”,nganasan2018[317],2018
1654,Nganasan,Poss,NA,NA,not mentioned,nganasan1854,1854
1655,Nganasan,Pron1P,3,2,,nganasan1854[349],1854
1656,Nganasan,Pron1P,3,2,,nganasan2018[106],2018
1657,Nganasan,Pron2P,3,2,,nganasan1854[349],1854
1658,Nganasan,Pron2P,3,2,,nganasan2018[106],2018
1659,Nganasan,Pron3P,3,2,,nganasan1854[349],1854
1660,Nganasan,Pron3P,3,2,,nganasan2018[106],2018
1661,Nganasan,PronAlign,neuter,2,,nganasan1854[349],1854
1662,Nganasan,PronAlign,neuter,2,“Personal pronouns most often function as the subject of a sentence” - “ Presently - the accusative and the genitive forms are identical to the nominative form.”,nganasan2018[106],2018
1663,Nganasan,Questions,morphology,2,,nganasan1854[494],1854
1664,Nganasan,Questions,morphology,2,,nganasan2018[241],2018
1665,Nganasan,TA_marks,2,1,only gives analysis of tense - not of aspect,nganasan1854[374],1854
1666,Nganasan,TA_marks,4,2,2 tenses - two aspects,nganasan2018[19],2018
1667,Nganasan,TempLoc,0,2,not explicit - but no special form for temporal is attested,nganasan1854[113],1854
1668,Nganasan,TempLoc,0,2,,nganasan2018[198],2018
1669,Nganasan,Tones,0,NA,,nganasan1854,1854
1670,Nganasan,Tones,0,NA,,nganasan2018,2018
1671,Nganasan,VP_Agr,1,2,,nganasan1854[264],1854
1672,Nganasan,VP_Agr,1,2,,nganasan2018[19],2018
1673,Nganasan,Vowels,6,1,,nganasan1854[2],1854
1674,Nganasan,Vowels,8,2,,nganasan2018[48],2018
1675,Ngarinyin,AdjN,N Adj,1,,ngarinyin1970[23],1970
1676,Ngarinyin,AdjN,N Adj,2,,ngarinyin2015[426],2015
1677,Ngarinyin,BasicWO,SVO,1,,ngarinyin1970[79],1970
1678,Ngarinyin,BasicWO,no basic word order,1,"""No fixed order""",ngarinyin2015[93],2015
1679,Ngarinyin,CA_case,0,NA,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,1970
1680,Ngarinyin,CA_case,NA,NA,,ngarinyin2015,2015
1681,Ngarinyin,CA_head,1,NA,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,1970
1682,Ngarinyin,CA_head,1,NA,,ngarinyin2015,2015
1683,Ngarinyin,CA_wordorder,1,1,,ngarinyin1970,1970
1684,Ngarinyin,CA_wordorder,NA,NA,,ngarinyin2015,2015
1685,Ngarinyin,Cases,6,1,,ngarinyin2015[20],2015
1686,Ngarinyin,Cases,7,NA,,ngarinyin1970[28-29],1970
1687,Ngarinyin,ClassGen,0,1,not discussed,ngarinyin1970[20],1970
1688,Ngarinyin,ClassGen,0,NA,,ngarinyin2015,2015
1689,Ngarinyin,ClassNoun,1,2,,ngarinyin1970[19],1970
1690,Ngarinyin,ClassNoun,1,2,,ngarinyin2015[40],2015
1691,Ngarinyin,ClassNum,1,2,,ngarinyin1970[19],1970
1692,Ngarinyin,ClassNum,1,2,,ngarinyin2015[40],2015
1693,Ngarinyin,Consonants,17,2,,ngarinyin1970[4],1970
1694,Ngarinyin,Consonants,18,1,No phonological inventory given - number is inferred from grape -es – La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,ngarinyin2015[428],2015
1695,Ngarinyin,Dem,7,1,,Ngarinyin1970[32-43],1970
1696,Ngarinyin,Dem,15,2,Five demonstratives for each of the three categories “near - distant - far away” – Cinco demostrativos por cada una de las tres categorías: próximo - distante - remoto.,ngarinyin2015[20],2015
1697,Ngarinyin,DitransMarking,0,1,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970[71],1970
1698,Ngarinyin,DitransMarking,NA,NA,,ngarinyin2015,2015
1699,Ngarinyin,Evid,1,1,"One form is glossed as “certainty” – Se consigna una forma que glosada como ""certeza""",ngarinyin1970[79],1970
1700,Ngarinyin,Evid,2,2,(=karra) and one INDEF,ngarinyin2015[211],2015
1701,Ngarinyin,GenN,Gen N,1,,ngarinyin1970[25],1970
1702,Ngarinyin,GenN,Gen N,2,,ngarinyin2015[426],2015
1703,Ngarinyin,InstrCom,0,2,Same morpheme - based on examples – Los ejemplos evidencian un mismo morfema para ambas funciones.,ngarinyin1970[63],1970
1704,Ngarinyin,InstrCom,1,2,,ngarinyin2015[20],2015
1705,Ngarinyin,LocDir,1,2,,ngarinyin1970[19],1970
1706,Ngarinyin,LocDir,1,2,,ngarinyin2015[40],2015
1707,Ngarinyin,MorphCaus,1,1,Either free or bound – Los causativos pueden ser libres o ligados.,ngarinyin1970[74],1970
1708,Ngarinyin,MorphCaus,1,2,,ngarinyin2015[56],2015
1709,Ngarinyin,NP_Agr,1,2,,ngarinyin1970[33],1970
1710,Ngarinyin,NP_Agr,1,1,,ngarinyin2015[40],2015
1711,Ngarinyin,NasVowels,0,2,,ngarinyin1970[4],1970
1712,Ngarinyin,NasVowels,0,1,,ngarinyin2015,2015
1713,Ngarinyin,NomAlign,neuter,1,,ngarinyin2015[19],2015
1714,Ngarinyin,NomAlign,NA,NA,,ngarinyin1970,1970
1715,Ngarinyin,Poss,1,2,,ngarinyin2015[19],2015
1716,Ngarinyin,Poss,NA,NA,,ngarinyin1970,1970
1717,Ngarinyin,Pron1P,6,1,,ngarinyin1970[28-29],1970
1718,Ngarinyin,Pron1P,6,2,,ngarinyin2015[33],2015
1719,Ngarinyin,Pron2P,4,2,,ngarinyin2015[33],2015
1720,Ngarinyin,Pron2P,5,1,,ngarinyin1970[28-29],1970
1721,Ngarinyin,Pron3P,10,1,,ngarinyin1970[28-29],1970
1722,Ngarinyin,Pron3P,25,1,"Various different forms such as “discourse status” and “spatial remoteness” – La tercera persona presenta variaciones de género - y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",ngarinyin2015[33],2015
1723,Ngarinyin,PronAlign,neuter,1,,ngarinyin2015[19],2015
1724,Ngarinyin,PronAlign,NA,NA,,ngarinyin1970,1970
1725,Ngarinyin,Questions,1,1,,ngarinyin1970[74],1970
1726,Ngarinyin,Questions,1,1,,ngarinyin2015[2127],2015
1727,Ngarinyin,TA_marks,2,1,Present and irrealis,ngarinyin2015[103],2015
1728,Ngarinyin,TA_marks,9,1,Nine forms can fulfill several functions - based on verb they attach to – Nueve formas que pueden cumplir múltiples funciones dependiendo de la clase verbal a la que se sufijen.,ngarinyin1970[86],1970
1729,Ngarinyin,TempLoc,1,1,"Also a morpheme glossed “when” - different to locative – Existe un morfema glosado como ""cuando"" diferente del locativo.",ngarinyin1970[25],1970
1730,Ngarinyin,TempLoc,1,2,,ngarinyin2015[40],2015
1731,Ngarinyin,Tones,0,NA,,ngarinyin1970,1970
1732,Ngarinyin,Tones,0,NA,,ngarinyin2015,2015
1733,Ngarinyin,VP_Agr,1,1,Inference based on examples – Inferencia a partir de ejemplos,ngarinyin1970,1970
1734,Ngarinyin,VP_Agr,1,2,,ngarinyin2015[27],2015
1735,Ngarinyin,Vowels,5,2,,ngarinyin1970[4],1970
1736,Ngarinyin,Vowels,10,2,5 long vowels,ngarinyin2015[426],2015
1737,Nimboran,AdjN,N Adj,2,,nimboran1997[41],1997
1738,Nimboran,AdjN,NA,NA,,nimboran1965,1965
1739,Nimboran,BasicWO,SOV,2,,nimboran1997[41],1997
1740,Nimboran,BasicWO,NA,NA,,nimboran1965,1965
1741,Nimboran,CA_case,0,2,,nimboran1997[160],1997
1742,Nimboran,CA_case,NA,NA,,nimboran1965,1965
1743,Nimboran,CA_head,1,2,,nimboran1965[56-57],1965
1744,Nimboran,CA_head,1,2,,nimboran1997[43],1997
1745,Nimboran,CA_wordorder,1,2,,nimboran1997[41],1997
1746,Nimboran,CA_wordorder,NA,NA,,nimboran1965,1965
1747,Nimboran,Cases,0,2,,nimboran1997[160],1997
1748,Nimboran,Cases,NA,NA,,nimboran1965,1965
1749,Nimboran,ClassGen,0,NA,,nimboran1965,1965
1750,Nimboran,ClassGen,0,NA,,nimboran1997,1997
1751,Nimboran,ClassNoun,0,2,,nimboran1997[160],1997
1752,Nimboran,ClassNoun,1,2,,nimboran1965[91],1965
1753,Nimboran,ClassNum,0,NA,,nimboran1965,1965
1754,Nimboran,ClassNum,0,2,,nimboran1997[52-53],1997
1755,Nimboran,Consonants,12,2,,nimboran1965[9],1965
1756,Nimboran,Consonants,12,2,,nimboran1997[12],1997
1757,Nimboran,Dem,0,1,not discussed,nimboran1997,1997
1758,Nimboran,Dem,NA,NA,,nimboran1965,1965
1759,Nimboran,DitransMarking,1,2,,nimboran1997[43],1997
1760,Nimboran,DitransMarking,NA,NA,,nimboran1965,1965
1761,Nimboran,Evid,NA,NA,,nimboran1965,1965
1762,Nimboran,Evid,NA,NA,,nimboran1997,1997
1763,Nimboran,GenN,Gen N,2,,nimboran1997[41],1997
1764,Nimboran,GenN,NA,NA,,nimboran1965,1965
1765,Nimboran,InstrCom,0,2,Lexical particles,nimboran1997[124-125],1997
1766,Nimboran,InstrCom,NA,NA,,nimboran1965,1965
1767,Nimboran,LocDir,1,2,,nimboran1997[68-73],1997
1768,Nimboran,LocDir,NA,NA,,nimboran1965,1965
1769,Nimboran,MorphCaus,NA,NA,,nimboran1965,1965
1770,Nimboran,MorphCaus,NA,NA,,nimboran1997,1997
1771,Nimboran,NP_Agr,0,2,,nimboran1997[47],1997
1772,Nimboran,NP_Agr,NA,2,Is not a word class,nimboran1965[121],1965
1773,Nimboran,NasVowels,0,2,,nimboran1965[9],1965
1774,Nimboran,NasVowels,0,2,,nimboran1997[12],1997
1775,Nimboran,NomAlign,NA,NA,,nimboran1965,1965
1776,Nimboran,NomAlign,NA,NA,,nimboran1997,1997
1777,Nimboran,Poss,0,2,,nimboran1997[162],1997
1778,Nimboran,Poss,NA,NA,,nimboran1965,1965
1779,Nimboran,Pron1P,2,1,,nimboran1965[167],1965
1780,Nimboran,Pron1P,2,2,,nimboran1997[47],1997
1781,Nimboran,Pron2P,1,1,,nimboran1965[167],1965
1782,Nimboran,Pron2P,1,2,,nimboran1997[47],1997
1783,Nimboran,Pron3P,1,1,,nimboran1965[167],1965
1784,Nimboran,Pron3P,1,2,,nimboran1997[47],1997
1785,Nimboran,PronAlign,NA,NA,,nimboran1965,1965
1786,Nimboran,PronAlign,NA,NA,,nimboran1997,1997
1787,Nimboran,Questions,0,2,Only through interrogative pronoun / Solo mediante pronombre interrogativo,nimboran1997[47],1997
1788,Nimboran,Questions,NA,NA,,nimboran1965,1965
1789,Nimboran,TA_marks,4,2,,nimboran1965[59-60],1965
1790,Nimboran,TA_marks,4,2,,nimboran1997[61],1997
1791,Nimboran,TempLoc,NA,NA,,nimboran1965,1965
1792,Nimboran,TempLoc,NA,NA,,nimboran1997,1997
1793,Nimboran,Tones,0,1,not discussed,nimboran1965,1965
1794,Nimboran,Tones,0,1,not discussed,nimboran1997,1997
1795,Nimboran,VP_Agr,1,2,,nimboran1965[56],1965
1796,Nimboran,VP_Agr,1,2,,nimboran1997[42-43],1997
1797,Nimboran,Vowels,6,2,,nimboran1965[9],1965
1798,Nimboran,Vowels,6,2,,nimboran1997[12],1997
1799,NorthwestSahaptin,AdjN,Adj N,2,,sahaptin1931[270],1931
1800,NorthwestSahaptin,AdjN,Adj N,2,Orden in noun phrase is variable – El orden puede variar en la FN,sahaptin2010[288],2010
1801,NorthwestSahaptin,BasicWO,no basic word order,2,,sahaptin1931[270],1931
1802,NorthwestSahaptin,BasicWO,no basic word order,2,,sahaptin2010[334],2010
1803,NorthwestSahaptin,CA_case,1,2,,sahaptin1931[212],1931
1804,NorthwestSahaptin,CA_case,1,2,,sahaptin2010[332],2010
1805,NorthwestSahaptin,CA_head,1,1,,sahaptin1931[143-144],1931
1806,NorthwestSahaptin,CA_head,1,2,,sahaptin2010[74],2010
1807,NorthwestSahaptin,CA_wordorder,0,2,,sahaptin1931[270],1931
1808,NorthwestSahaptin,CA_wordorder,0,2,,sahaptin2010[334],2010
1809,NorthwestSahaptin,Cases,4,1,,sahaptin1931[212],1931
1810,NorthwestSahaptin,Cases,8,2,,sahaptin2010[158],2010
1811,NorthwestSahaptin,ClassGen,0,NA,,sahaptin1931,1931
1812,NorthwestSahaptin,ClassGen,0,NA,,sahaptin2010,2010
1813,NorthwestSahaptin,ClassNoun,1,2,,sahaptin1931[226],1931
1814,NorthwestSahaptin,ClassNoun,1,2,,sahaptin2010[267],2010
1815,NorthwestSahaptin,ClassNum,0,NA,,sahaptin1931,1931
1816,NorthwestSahaptin,ClassNum,0,NA,,sahaptin2010,2010
1817,NorthwestSahaptin,Consonants,32,2,,sahaptin2010[43],2010
1818,NorthwestSahaptin,Consonants,33,2,,sahaptin1931[103],1931
1819,NorthwestSahaptin,Dem,2,1,counting the roots only – Estoy contando las raíces,sahaptin1931[258],1931
1820,NorthwestSahaptin,Dem,2,2,counting roots,sahaptin2010[193],2010
1821,NorthwestSahaptin,DitransMarking,1,2,,sahaptin2010[323-324],2010
1822,NorthwestSahaptin,DitransMarking,NA,NA,,sahaptin1931,1931
1823,NorthwestSahaptin,Evid,1,2,,sahaptin1931[129],1931
1824,NorthwestSahaptin,Evid,1,2,,sahaptin2010[391],2010
1825,NorthwestSahaptin,GenN,Gen N,2,,sahaptin2010[121-122],2010
1826,NorthwestSahaptin,GenN,NA,NA,,sahaptin1931,1931
1827,NorthwestSahaptin,InstrCom,1,2,,"sahaptin2010[161,166]",2010
1828,NorthwestSahaptin,InstrCom,NA,NA,,sahaptin1931,1931
1829,NorthwestSahaptin,LocDir,1,2,,sahaptin1931[212],1931
1830,NorthwestSahaptin,LocDir,1,2,,"sahaptin2010[108,174]",2010
1831,NorthwestSahaptin,MorphCaus,1,2,,sahaptin1931[151],1931
1832,NorthwestSahaptin,MorphCaus,1,2,,sahaptin2010[223],2010
1833,NorthwestSahaptin,NP_Agr,1,2,via case,sahaptin2010[161],2010
1834,NorthwestSahaptin,NP_Agr,NA,2,No adjectives,sahaptin1931[242],1931
1835,NorthwestSahaptin,NasVowels,0,1,not discussed,sahaptin1931,1931
1836,NorthwestSahaptin,NasVowels,0,2,,sahaptin2010[39],2010
1837,NorthwestSahaptin,NomAlign,nominative-accusative,2,,sahaptin1931[212],1931
1838,NorthwestSahaptin,NomAlign,tripartite,2,,sahaptin2010[332],2010
1839,NorthwestSahaptin,Poss,NA,NA,,sahaptin1931,1931
1840,NorthwestSahaptin,Poss,NA,NA,,sahaptin2010,2010
1841,NorthwestSahaptin,Pron1P,3,2,,sahaptin1931[250],1931
1842,NorthwestSahaptin,Pron1P,4,2,,sahaptin2010[186],2010
1843,NorthwestSahaptin,Pron2P,3,1,Seems to be the same form - but is counted as three – Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1931
1844,NorthwestSahaptin,Pron2P,3,2,,sahaptin2010[186],2010
1845,NorthwestSahaptin,Pron3P,3,1,Seems to be the same form - but is counted as three – Parecen la misma forma pero las cuentan como 3,sahaptin1931[250],1931
1846,NorthwestSahaptin,Pron3P,5,2,,sahaptin2010[186],2010
1847,NorthwestSahaptin,PronAlign,nominative-accusative,2,,sahaptin1931[249-250],1931
1848,NorthwestSahaptin,PronAlign,nominative-accusative,2,,sahaptin2010[186],2010
1849,NorthwestSahaptin,Questions,0,2,lexical,sahaptin2010[199],2010
1850,NorthwestSahaptin,Questions,NA,NA,,sahaptin1931,1931
1851,NorthwestSahaptin,TA_marks,4,2,,"sahaptin1931[199,206]",1931
1852,NorthwestSahaptin,TA_marks,6,2,,sahaptin2010[92],2010
1853,NorthwestSahaptin,TempLoc,NA,NA,,sahaptin1931,1931
1854,NorthwestSahaptin,TempLoc,NA,NA,,sahaptin2010,2010
1855,NorthwestSahaptin,Tones,0,1,not discussed,sahaptin1931,1931
1856,NorthwestSahaptin,Tones,0,1,not discussed,sahaptin2010,2010
1857,NorthwestSahaptin,VP_Agr,1,2,Only for 3P,sahaptin1931[142],1931
1858,NorthwestSahaptin,VP_Agr,1,2,Only for 3P,sahaptin2010[74],2010
1859,NorthwestSahaptin,Vowels,4,1,,sahaptin1931[100],1931
1860,NorthwestSahaptin,Vowels,7,2,,sahaptin2010[39],2010
1861,Nyangi,AdjN,N Adj,2,,nyangi1975[284],1975
1862,Nyangi,AdjN,N Adj,2,“nouns are followed by their dependents”,nyangi2017[5],2017
1863,Nyangi,BasicWO,VSO,2,,nyangi1975[282],1975
1864,Nyangi,BasicWO,VSO,2,,nyangi2017[174],2017
1865,Nyangi,CA_case,0,2,,nyangi1975[285],1975
1866,Nyangi,CA_case,0,2,“core clause arguments are not overtly marked - word order is VAO/VS - and subjects are frequently omitted - grammatical/semantic role ambiguities often occur.”,nyangi2017[174],2017
1867,Nyangi,CA_head,0,2,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2017
1868,Nyangi,CA_head,1,2,,nyangi1975[285],1975
1869,Nyangi,CA_wordorder,1,2,,nyangi1975[285],1975
1870,Nyangi,CA_wordorder,1,2,,nyangi2017[174],2017
1871,Nyangi,Cases,0,2,the two cases given (venitive - andative) are actually verbal,nyangi1975[285],1975
1872,Nyangi,Cases,0,2,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,nyangi2017[213],2017
1873,Nyangi,ClassGen,0,2,,nyangi1975,1975
1874,Nyangi,ClassGen,0,2,,nyangi2017,2017
1875,Nyangi,ClassNoun,0,2,“kein nominales Klassensystem” / no nominal noun classes,nyangi1975[282],1975
1876,Nyangi,ClassNoun,0,2,“gender - is not operational in the grammar of Nyang’i - “,nyangi2017[48],2017
1877,Nyangi,ClassNum,0,2,,nyangi1975,1975
1878,Nyangi,ClassNum,0,2,,nyangi2017,2017
1879,Nyangi,Consonants,18,1,,nyangi1975[282],1975
1880,Nyangi,Consonants,19,2,,nyangi2017[20],2017
1881,Nyangi,Dem,2,2,,nyangi1975[283],1975
1882,Nyangi,Dem,2,2,,nyangi2017[248],2017
1883,Nyangi,DitransMarking,0,2,,nyangi1975[285],1975
1884,Nyangi,DitransMarking,0,2,,nyangi2017[213],2017
1885,Nyangi,Evid,0,NA,two directives,nyangi1975[285],1975
1886,Nyangi,Evid,0,2,“If the etymological directional extensions are presumed to still enconde directional information - then certain attested forms suggest that the speaker was confused about which directional extension to use - perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”,nyangi2017[113],2017
1887,Nyangi,GenN,N Gen,2,juxtaposicion,nyangi1975[283],1975
1888,Nyangi,GenN,N Gen,2,no genitive -Possessum – Possessor,nyangi2017[167],2017
1889,Nyangi,InstrCom,0,2,,nyangi1975[284],1975
1890,Nyangi,InstrCom,0,2,“ /ka/ - which can be comitative or instrumental.”,nyangi2017[56],2017
1891,Nyangi,LocDir,0,2,,nyangi1975[284],1975
1892,Nyangi,LocDir,0,2,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,nyangi2017[213],2017
1893,Nyangi,MorphCaus,0,2,,nyangi1975[285],1975
1894,Nyangi,MorphCaus,0,2,“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions -”,nyangi2017[215],2017
1895,Nyangi,NP_Agr,0,2,no evidence of nominal morphology on Adj,nyangi1975[284],1975
1896,Nyangi,NP_Agr,0,2,no plural marker possible on adjectives,nyangi2017[58],2017
1897,Nyangi,NasVowels,0,NA,,nyangi1975,1975
1898,Nyangi,NasVowels,0,NA,,nyangi2017,2017
1899,Nyangi,NomAlign,neuter,2,,nyangi1975[285],1975
1900,Nyangi,NomAlign,neuter,2,no case,nyangi2017[213],2017
1901,Nyangi,Poss,0,2,“For alienably possessed nouns - neither the head nor the dependent is consistently mark”,nyangi2017[169],2017
1902,Nyangi,Poss,NA,NA,,nyangi1975,1975
1903,Nyangi,Pron1P,1,2,lost excl./incl.,nyangi2017[146],2017
1904,Nyangi,Pron1P,3,2,,nyangi1975[284],1975
1905,Nyangi,Pron2P,1,2,,nyangi2017[146],2017
1906,Nyangi,Pron2P,2,2,,nyangi1975[284],1975
1907,Nyangi,Pron3P,2,2,,nyangi1975[284],1975
1908,Nyangi,Pron3P,2,2,known/unknown,nyangi2017[147],2017
1909,Nyangi,PronAlign,neuter,2,same forms for subject and object,nyangi1975[285],1975
1910,Nyangi,PronAlign,neuter,2,,nyangi2017[147],2017
1911,Nyangi,Questions,NA,NA,not mentioned,nyangi1975,1975
1912,Nyangi,Questions,NA,NA,not mentioned,nyangi2017,2017
1913,Nyangi,TA_marks,2,2,one past tense and future auxiliary,nyangi2017[5],2017
1914,Nyangi,TA_marks,3,2,past tense and future auxiliary - also an habitual aspect,nyangi1975[285],1975
1915,Nyangi,TempLoc,0,2,,nyangi1975[284],1975
1916,Nyangi,TempLoc,0,2,,nyangi2017[213],2017
1917,Nyangi,Tones,0,2,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,nyangi2017[212],2017
1918,Nyangi,Tones,4,2,,nyangi1975[282],1975
1919,Nyangi,VP_Agr,0,2,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2017
1920,Nyangi,VP_Agr,1,2,,nyangi1975[285],1975
1921,Nyangi,Vowels,7,1,,nyangi1975[282],1975
1922,Nyangi,Vowels,9,2,seems to break down into 5 vowels,nyangi2017[27],2017
1923,Ofaye,AdjN,N Adj,2,,ofaye2006[121],2006
1924,Ofaye,AdjN,NA,NA,,ofaye1971,1971
1925,Ofaye,BasicWO,SOV,2,,ofaye2006[205],2006
1926,Ofaye,BasicWO,NA,NA,,ofaye1971,1971
1927,Ofaye,CA_case,1,2,Depends on verb semantics – La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,ofaye2006[215],2006
1928,Ofaye,CA_case,NA,NA,,ofaye1971,1971
1929,Ofaye,CA_head,0,NA,,ofaye2006[215],2006
1930,Ofaye,CA_head,NA,NA,,ofaye1971,1971
1931,Ofaye,CA_wordorder,1,NA,,ofaye2006,2006
1932,Ofaye,CA_wordorder,NA,NA,,ofaye1971,1971
1933,Ofaye,Cases,NA,NA,,ofaye1971,1971
1934,Ofaye,Cases,NA,NA,,ofaye2006[197],2006
1935,Ofaye,ClassGen,0,NA,,ofaye2006,2006
1936,Ofaye,ClassGen,NA,NA,,ofaye1971,1971
1937,Ofaye,ClassNoun,1,2,"Modified by noun for “female animal” – Los nombres toman género con el modificador léxico ""hembra""",ofaye2006[97-105],2006
1938,Ofaye,ClassNoun,NA,NA,,ofaye1971,1971
1939,Ofaye,ClassNum,1,2,SG/PL,ofaye2006[ 1061],2006
1940,Ofaye,ClassNum,NA,NA,,ofaye1971,1971
1941,Ofaye,Consonants,11,2,,ofaye1971[2],1971
1942,Ofaye,Consonants,15,2,,ofaye2006[40],2006
1943,Ofaye,Dem,2,2,two basic dem - can tke inflection,ofaye2006[ 107-108],2006
1944,Ofaye,Dem,NA,NA,,ofaye1971,1971
1945,Ofaye,DitransMarking,1,1,indirect object is marked with zero – El objeto indirecto se marca con cero.,ofaye2006[207],2006
1946,Ofaye,DitransMarking,NA,NA,,ofaye1971,1971
1947,Ofaye,Evid,0,NA,,ofaye2006,2006
1948,Ofaye,Evid,NA,NA,,ofaye1971,1971
