ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
1687,Nganasan,ClassGen,0,2,,,nganasan1854,1854
1688,Nganasan,ClassGen,0,2,,,nganasan2018,2018
1689,Nganasan,ClassNoun,0,2,,,nganasan1854,1854
1690,Nganasan,ClassNoun,0,2,Wagner 2018:176,"“There is no grammatical gender, and the animate/inanimate contrast also does not have grammatical correlates.”",nganasan2018,2018
1691,Nganasan,ClassNum,0,2,,,nganasan1854,1854
1692,Nganasan,ClassNum,0,2,,,nganasan2018,2018
1693,Nganasan,Consonants,18,1,Castren 1854:2,,nganasan1854,1854
1694,Nganasan,Consonants,19,2,Wagner 2018:35,"probably even up to two more, depending of / p / is assigned phonetic value",nganasan2018,2018
1695,Nganasan,Dem,3,2,Castren 1854:358,also three stems,nganasan1854,1854
1696,Nganasan,Dem,3,2,Wagner 2018:127,three stems,nganasan2018,2018
1697,Nganasan,DitransMarking,1,2,Castren 1854:108,dative constructions,nganasan1854,1854
1698,Nganasan,DitransMarking,1,2,Wagner 2018:197,“the Recipient-argument and the beneficiary of a ditransitive construction is marked by the lative.“,nganasan2018,2018
1699,Nganasan,Evid,0,NA,Castren 1854:374,does not analyze evidentials,nganasan1854,1854
1700,Nganasan,Evid,4,2,Wagner 2018:19,"inferential, reportative, dubitative, speculative",nganasan2018,2018
1701,Nganasan,GenN,Gen N,2,Wagner 2018:194,"“. Historically, the reflex of the genitive case is a PS *ŋ which has been lost, but has left its trace in the coda, that is, the syllable behaves like a closed syllable”",nganasan2018,2018
1702,Nganasan,GenN,NA,NA,,"Only possessive affixes used for examples,no nominal possessors or independent pronouns",nganasan1854,1854
1703,Nganasan,InstrCom,0,2,Castren 1854:108,locative used,nganasan1854,1854
1704,Nganasan,InstrCom,1,2,Wagner 2018:189,recently grammaticalized comitative case; instrumental expressed via locative,nganasan2018,2018
1705,Nganasan,LocDir,1,2,Castren 1854:108,locative and prolative,nganasan1854,1854
1706,Nganasan,LocDir,1,2,Wagner 2018:2000,prolative case,nganasan2018,2018
1707,Nganasan,MorphCaus,1,2,Wagner 2018:304,,nganasan2018,2018
1708,Nganasan,MorphCaus,NA,NA,,not mentioned,nganasan1854,1854
1709,Nganasan,NP_Agr,1,2,Castren 1854:187,declinable (exception in this language family),nganasan1854,1854
1710,Nganasan,NP_Agr,1,2,Wagner 2018:310,,nganasan2018,2018
1711,Nganasan,NasVowels,0,NA,,,nganasan1854,1854
1712,Nganasan,NasVowels,0,NA,,,nganasan2018,2018
1713,Nganasan,NomAlign,nominative-accusative,2,Castren 1854:108,,nganasan1854,1854
1714,Nganasan,NomAlign,nominative-accusative,2,Wagner 2018:19,,nganasan2018,2018
1715,Nganasan,Poss,0,2,Wagner 2018:317,“There is no structural difference between alienable and inalienable possessive construction.”,nganasan2018,2018
1716,Nganasan,Poss,NA,NA,,not mentioned,nganasan1854,1854
1717,Nganasan,Pron1P,3,2,Castren 1854:349,,nganasan1854,1854
1718,Nganasan,Pron1P,3,2,Wagner 2018:106,,nganasan2018,2018
1719,Nganasan,Pron2P,3,2,Castren 1854:349,,nganasan1854,1854
1720,Nganasan,Pron2P,3,2,Wagner 2018:106,,nganasan2018,2018
1721,Nganasan,Pron3P,3,2,Castren 1854:349,,nganasan1854,1854
1722,Nganasan,Pron3P,3,2,Wagner 2018:106,,nganasan2018,2018
1723,Nganasan,PronAlign,neuter,2,Castren 1854:349,,nganasan1854,1854
1724,Nganasan,PronAlign,neuter,2,Wagner 2018:106,"“Personal pronouns most often function as the subject of a sentence” - “ Presently, the accusative and the genitive forms are identical to the nominative form.”",nganasan2018,2018
1725,Nganasan,Questions,morphology,2,Castren 1854:494,,nganasan1854,1854
1726,Nganasan,Questions,morphology,2,Wagner 2018:241,,nganasan2018,2018
1727,Nganasan,TA_marks,2,1,Castren 1854:374,"only gives analysis of tense, not of aspect",nganasan1854,1854
1728,Nganasan,TA_marks,4,2,Wagner 2018:19,"2 tenses, two aspects",nganasan2018,2018
1729,Nganasan,TempLoc,0,2,Castren 1854:113,"not explicit, but no special form for temporal is attested",nganasan1854,1854
1730,Nganasan,TempLoc,0,2,Wagner 2018:198,,nganasan2018,2018
1731,Nganasan,Tones,0,NA,,,nganasan1854,1854
1732,Nganasan,Tones,0,NA,,,nganasan2018,2018
1733,Nganasan,VP_Agr,1,2,Castren 1854:264,,nganasan1854,1854
1734,Nganasan,VP_Agr,1,2,Wagner 2018:19,,nganasan2018,2018
1735,Nganasan,Vowels,6,1,Castren 1854:2,,nganasan1854,1854
1736,Nganasan,Vowels,8,2,Wagner 2018:48,,nganasan2018,2018
1737,Ngarinyin,AdjN,N Adj,1,Coate y Oates (1970:23),,ngarinyin1970,1970
1738,Ngarinyin,AdjN,N Adj,2,Spronck (2015:426),,ngarinyin2015,2015
1739,Ngarinyin,BasicWO,SVO,1,Coate y Oates (1970:79),,ngarinyin1970,1970
1740,Ngarinyin,BasicWO,no basic word order,1,Spronck (2015:93),"""No fixed order""",ngarinyin2015,2015
1741,Ngarinyin,CA_case,0,NA,,Inferencia a partir de ejemplos.,ngarinyin1970,1970
1742,Ngarinyin,CA_case,NA,NA,,,ngarinyin2015,2015
1743,Ngarinyin,CA_head,1,NA,,Inferencia a partir de ejemplos.,ngarinyin1970,1970
1744,Ngarinyin,CA_head,1,NA,,,ngarinyin2015,2015
1745,Ngarinyin,CA_wordorder,1,1,,,ngarinyin1970,1970
1746,Ngarinyin,CA_wordorder,NA,NA,,,ngarinyin2015,2015
1747,Ngarinyin,Cases,6,1,Spronck (2015:20),,ngarinyin2015,2015
1748,Ngarinyin,Cases,7,NA,Coate y Oates (1970:28-29),,ngarinyin1970,1970
1749,Ngarinyin,ClassGen,0,1,Coate y Oates (1970:20),No se mencionan en el apartado de clasificadores.,ngarinyin1970,1970
1750,Ngarinyin,ClassGen,0,NA,,,ngarinyin2015,2015
1751,Ngarinyin,ClassNoun,1,2,Coate y Oates (1970:19),,ngarinyin1970,1970
1752,Ngarinyin,ClassNoun,1,2,Spronck (2015:40),,ngarinyin2015,2015
1753,Ngarinyin,ClassNum,1,2,Coate y Oates (1970:19),,ngarinyin1970,1970
1754,Ngarinyin,ClassNum,1,2,Spronck (2015:40),,ngarinyin2015,2015
1755,Ngarinyin,Consonants,17,2,Coate y Oates (1970:4),,ngarinyin1970,1970
1756,Ngarinyin,Consonants,18,1,Spronck (2015:428),La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,ngarinyin2015,2015
1757,Ngarinyin,Dem,7,1,"Coate y Oates (1970:32,43)",,ngarinyin1970,1970
1758,Ngarinyin,Dem,15,2,Spronck (2015:20),"Cinco demostrativos por cada una de las tres categorías: próximo, distante, remoto.",ngarinyin2015,2015
1759,Ngarinyin,DitransMarking,0,1,Coate y Oates (1970:71),Inferencia a partir de ejemplos.,ngarinyin1970,1970
1760,Ngarinyin,DitransMarking,NA,NA,,,ngarinyin2015,2015
1761,Ngarinyin,Evid,1,1,Coate y Oates (1970:79),"Se consigna una forma que glosada como ""certeza""",ngarinyin1970,1970
1762,Ngarinyin,Evid,2,2,Spronck (2015:211),(=karra) y un INDEF,ngarinyin2015,2015
1763,Ngarinyin,GenN,Gen N,1,Coate y Oates (1970:25),,ngarinyin1970,1970
1764,Ngarinyin,GenN,Gen N,2,Spronck (2015:426),,ngarinyin2015,2015
1765,Ngarinyin,InstrCom,0,2,Coate y Oates (1970:63),Los ejemplos evidencian un mismo morfema para ambas funciones.,ngarinyin1970,1970
1766,Ngarinyin,InstrCom,1,2,Spronck (2015:20),,ngarinyin2015,2015
1767,Ngarinyin,LocDir,1,2,Coate y Oates (1970:19),,ngarinyin1970,1970
1768,Ngarinyin,LocDir,1,2,Spronck (2015:40),,ngarinyin2015,2015
1769,Ngarinyin,MorphCaus,1,1,Coate y Oates (1970:74),Los causativos pueden ser libres o ligados.,ngarinyin1970,1970
1770,Ngarinyin,MorphCaus,1,2,Spronck (2015:56,,ngarinyin2015,2015
1771,Ngarinyin,NP_Agr,1,2,Coate y Oates (1970:33),,ngarinyin1970,1970
1772,Ngarinyin,NP_Agr,1,1,Spronck (2015:40),,ngarinyin2015,2015
1773,Ngarinyin,NasVowels,0,2,Coate y Oates (1970:4),,ngarinyin1970,1970
1774,Ngarinyin,NasVowels,0,1,,,ngarinyin2015,2015
1775,Ngarinyin,NomAlign,neuter,1,Spronck (2015:19),,ngarinyin2015,2015
1776,Ngarinyin,NomAlign,NA,NA,,,ngarinyin1970,1970
1777,Ngarinyin,Poss,1,2,Spronck (2015:19),,ngarinyin2015,2015
1778,Ngarinyin,Poss,NA,NA,,,ngarinyin1970,1970
1779,Ngarinyin,Pron1P,6,1,Coate y Oates (1970:28-29),,ngarinyin1970,1970
1780,Ngarinyin,Pron1P,6,2,Spronck (2015:33),,ngarinyin2015,2015
1781,Ngarinyin,Pron2P,4,2,Spronck (2015:33),,ngarinyin2015,2015
1782,Ngarinyin,Pron2P,5,1,Coate y Oates (1970:28-29),,ngarinyin1970,1970
1783,Ngarinyin,Pron3P,10,1,Coate y Oates (1970:28-29),,ngarinyin1970,1970
1784,Ngarinyin,Pron3P,25,1,Spronck (2015:33),"La tercera persona presenta variaciones de género, y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",ngarinyin2015,2015
1785,Ngarinyin,PronAlign,neuter,1,Spronck (2015:19),,ngarinyin2015,2015
1786,Ngarinyin,PronAlign,NA,NA,,,ngarinyin1970,1970
1787,Ngarinyin,Questions,1,1,Coate y Oates (1970:74),,ngarinyin1970,1970
1788,Ngarinyin,Questions,1,1,Spronck (2015:2127),,ngarinyin2015,2015
1789,Ngarinyin,TA_marks,2,1,Spronck (2015:103),Presente e irrealis,ngarinyin2015,2015
1790,Ngarinyin,TA_marks,9,1,Coate y Oates (1970:86),Nueve formas que pueden cumplir múltiples funciones dependiendo de la clase verbal a la que se sufijen.,ngarinyin1970,1970
1791,Ngarinyin,TempLoc,1,1,Coate y Oates (1970:25),"Existe un morfema glosado como ""cuando"" diferente del locativo.",ngarinyin1970,1970
1792,Ngarinyin,TempLoc,1,2,Spronck (2015:40),,ngarinyin2015,2015
1793,Ngarinyin,Tones,0,NA,,,ngarinyin1970,1970
1794,Ngarinyin,Tones,0,NA,,,ngarinyin2015,2015
1795,Ngarinyin,VP_Agr,1,1,,Inferencia a partir de ejemplos.,ngarinyin1970,1970
1796,Ngarinyin,VP_Agr,1,2,Spronck (2015:27),,ngarinyin2015,2015
1797,Ngarinyin,Vowels,5,2,Coate y Oates (1970:4),,ngarinyin1970,1970
1798,Ngarinyin,Vowels,10,2,Spronck (2015:426),5 vocales largas.,ngarinyin2015,2015
1799,Nimboran,AdjN,N Adj,2,pp. 41,,nimboran1997,1997
1800,Nimboran,AdjN,NA,NA,,,nimboran1965,1965
1801,Nimboran,BasicWO,SOV,2,pp. 41,,nimboran1997,1997
1802,Nimboran,BasicWO,NA,NA,,,nimboran1965,1965
1803,Nimboran,CA_case,0,2,pp. 160,,nimboran1997,1997
1804,Nimboran,CA_case,NA,NA,,,nimboran1965,1965
1805,Nimboran,CA_head,1,2,pp. 56-57,,nimboran1965,1965
1806,Nimboran,CA_head,1,2,pp. 43,,nimboran1997,1997
1807,Nimboran,CA_wordorder,1,2,pp. 41,,nimboran1997,1997
1808,Nimboran,CA_wordorder,NA,NA,,,nimboran1965,1965
1809,Nimboran,Cases,0,2,pp. 160,,nimboran1997,1997
1810,Nimboran,Cases,NA,NA,,,nimboran1965,1965
1811,Nimboran,ClassGen,0,NA,,,nimboran1965,1965
1812,Nimboran,ClassGen,0,NA,,,nimboran1997,1997
1813,Nimboran,ClassNoun,0,2,pp. 160,,nimboran1997,1997
1814,Nimboran,ClassNoun,1,2,pp. 91,,nimboran1965,1965
1815,Nimboran,ClassNum,0,NA,,,nimboran1965,1965
1816,Nimboran,ClassNum,0,2,pp. 52-53,,nimboran1997,1997
1817,Nimboran,Consonants,12,2,pp. 9,,nimboran1965,1965
1818,Nimboran,Consonants,12,2,pp. 12,,nimboran1997,1997
1819,Nimboran,Dem,0,1,,No aparece en clases de palabras,nimboran1997,1997
1820,Nimboran,Dem,NA,NA,,,nimboran1965,1965
1821,Nimboran,DitransMarking,1,2,pp. 43,,nimboran1997,1997
1822,Nimboran,DitransMarking,NA,NA,,,nimboran1965,1965
1823,Nimboran,Evid,NA,NA,,,nimboran1965,1965
1824,Nimboran,Evid,NA,NA,,,nimboran1997,1997
1825,Nimboran,GenN,Gen N,2,pp. 41,,nimboran1997,1997
1826,Nimboran,GenN,NA,NA,,,nimboran1965,1965
1827,Nimboran,InstrCom,0,2,pp. 124-125,Son partículas léxicas distintas,nimboran1997,1997
1828,Nimboran,InstrCom,NA,NA,,,nimboran1965,1965
1829,Nimboran,LocDir,1,2,pp. 68-73,,nimboran1997,1997
1830,Nimboran,LocDir,NA,NA,,,nimboran1965,1965
1831,Nimboran,MorphCaus,NA,NA,,,nimboran1965,1965
1832,Nimboran,MorphCaus,NA,NA,,,nimboran1997,1997
1833,Nimboran,NP_Agr,0,2,pp. 47,,nimboran1997,1997
1834,Nimboran,NP_Agr,NA,2,pp. 121,No son una clase de palabras,nimboran1965,1965
1835,Nimboran,NasVowels,0,2,pp. 9,,nimboran1965,1965
1836,Nimboran,NasVowels,0,2,pp. 12,,nimboran1997,1997
1837,Nimboran,NomAlign,NA,NA,,,nimboran1965,1965
1838,Nimboran,NomAlign,NA,NA,,,nimboran1997,1997
1839,Nimboran,Poss,0,2,pp. 162,,nimboran1997,1997
1840,Nimboran,Poss,NA,NA,,,nimboran1965,1965
1841,Nimboran,Pron1P,2,1,pp. 167,,nimboran1965,1965
1842,Nimboran,Pron1P,2,2,pp. 47,,nimboran1997,1997
1843,Nimboran,Pron2P,1,1,pp. 167,,nimboran1965,1965
1844,Nimboran,Pron2P,1,2,pp. 47,,nimboran1997,1997
1845,Nimboran,Pron3P,1,1,pp. 167,,nimboran1965,1965
1846,Nimboran,Pron3P,1,2,pp. 47,,nimboran1997,1997
1847,Nimboran,PronAlign,NA,NA,,,nimboran1965,1965
1848,Nimboran,PronAlign,NA,NA,,,nimboran1997,1997
1849,Nimboran,Questions,0,2,pp. 47,Solo mediante pronombre interrogativo,nimboran1997,1997
1850,Nimboran,Questions,NA,NA,,,nimboran1965,1965
1851,Nimboran,TA_marks,4,2,pp. 59-60,,nimboran1965,1965
1852,Nimboran,TA_marks,4,2,pp. 61,,nimboran1997,1997
1853,Nimboran,TempLoc,NA,NA,,,nimboran1965,1965
1854,Nimboran,TempLoc,NA,NA,,,nimboran1997,1997
1855,Nimboran,Tones,0,1,,No aparece en la parte de fonología,nimboran1965,1965
1856,Nimboran,Tones,0,1,,No aparece en la parte de fonología,nimboran1997,1997
1857,Nimboran,VP_Agr,1,2,pp. 56,,nimboran1965,1965
1858,Nimboran,VP_Agr,1,2,pp. 42-43,,nimboran1997,1997
1859,Nimboran,Vowels,6,2,pp. 9,,nimboran1965,1965
1860,Nimboran,Vowels,6,2,pp. 12,,nimboran1997,1997
1861,NorthwestSahaptin,AdjN,Adj N,2,pp. 270,,sahaptin1931,1931
1862,NorthwestSahaptin,AdjN,Adj N,2,pp. 288,El orden puede variar en la FN,sahaptin2010,2010
1863,NorthwestSahaptin,BasicWO,no basic word order,2,pp. 270,,sahaptin1931,1931
1864,NorthwestSahaptin,BasicWO,no basic word order,2,pp. 334,,sahaptin2010,2010
1865,NorthwestSahaptin,CA_case,1,2,pp. 212,,sahaptin1931,1931
1866,NorthwestSahaptin,CA_case,1,2,pp. 332,,sahaptin2010,2010
1867,NorthwestSahaptin,CA_head,1,1,pp. 143-144,,sahaptin1931,1931
1868,NorthwestSahaptin,CA_head,1,2,pp. 74,,sahaptin2010,2010
1869,NorthwestSahaptin,CA_wordorder,0,2,pp.270,,sahaptin1931,1931
1870,NorthwestSahaptin,CA_wordorder,0,2,pp. 334,,sahaptin2010,2010
1871,NorthwestSahaptin,Cases,4,1,pp. 212,,sahaptin1931,1931
1872,NorthwestSahaptin,Cases,8,2,pp. 158,,sahaptin2010,2010
1873,NorthwestSahaptin,ClassGen,0,NA,,,sahaptin1931,1931
1874,NorthwestSahaptin,ClassGen,0,NA,,,sahaptin2010,2010
1875,NorthwestSahaptin,ClassNoun,1,2,pp. 226,,sahaptin1931,1931
1876,NorthwestSahaptin,ClassNoun,1,2,pp. 267,,sahaptin2010,2010
1877,NorthwestSahaptin,ClassNum,0,NA,,,sahaptin1931,1931
1878,NorthwestSahaptin,ClassNum,0,NA,,,sahaptin2010,2010
1879,NorthwestSahaptin,Consonants,32,2,pp. 43,,sahaptin2010,2010
1880,NorthwestSahaptin,Consonants,33,2,pp. 103,,sahaptin1931,1931
1881,NorthwestSahaptin,Dem,2,1,pp. 258,Estoy contando las raíces,sahaptin1931,1931
1882,NorthwestSahaptin,Dem,2,2,pp.193,Contando las raíces,sahaptin2010,2010
1883,NorthwestSahaptin,DitransMarking,1,2,pp. 323-324,,sahaptin2010,2010
1884,NorthwestSahaptin,DitransMarking,NA,NA,,,sahaptin1931,1931
1885,NorthwestSahaptin,Evid,1,2,pp. 129,,sahaptin1931,1931
1886,NorthwestSahaptin,Evid,1,2,pp. 391,,sahaptin2010,2010
1887,NorthwestSahaptin,GenN,Gen N,2,pp. 121-122,,sahaptin2010,2010
1888,NorthwestSahaptin,GenN,NA,NA,,,sahaptin1931,1931
1889,NorthwestSahaptin,InstrCom,1,2,pp. 161 y pp. 166,,sahaptin2010,2010
1890,NorthwestSahaptin,InstrCom,NA,NA,,,sahaptin1931,1931
1891,NorthwestSahaptin,LocDir,1,2,pp. 212,,sahaptin1931,1931
1892,NorthwestSahaptin,LocDir,1,2,pp. 108 y pp. 174,,sahaptin2010,2010
1893,NorthwestSahaptin,MorphCaus,1,2,pp. 151,,sahaptin1931,1931
1894,NorthwestSahaptin,MorphCaus,1,2,pp. 223,,sahaptin2010,2010
1895,NorthwestSahaptin,NP_Agr,1,2,pp. 161,Es mediante el caso,sahaptin2010,2010
1896,NorthwestSahaptin,NP_Agr,NA,2,pp. 242,No hay adjetivos. Son nombres.,sahaptin1931,1931
1897,NorthwestSahaptin,NasVowels,0,1,,No aparece en la parte de fonología,sahaptin1931,1931
1898,NorthwestSahaptin,NasVowels,0,2,pp. 39,,sahaptin2010,2010
1899,NorthwestSahaptin,NomAlign,nominative-accusative,2,pp. 212,,sahaptin1931,1931
1900,NorthwestSahaptin,NomAlign,tripartite,2,pp. 332,,sahaptin2010,2010
1901,NorthwestSahaptin,Poss,NA,NA,,,sahaptin1931,1931
1902,NorthwestSahaptin,Poss,NA,NA,,,sahaptin2010,2010
1903,NorthwestSahaptin,Pron1P,3,2,pp. 250,,sahaptin1931,1931
1904,NorthwestSahaptin,Pron1P,4,2,pp. 186,,sahaptin2010,2010
1905,NorthwestSahaptin,Pron2P,3,1,pp. 250,Parecen la misma forma pero las cuentan como 3,sahaptin1931,1931
1906,NorthwestSahaptin,Pron2P,3,2,pp. 186,,sahaptin2010,2010
1907,NorthwestSahaptin,Pron3P,3,1,pp. 250,Parecen la misma forma pero las cuentan como 3,sahaptin1931,1931
1908,NorthwestSahaptin,Pron3P,5,2,pp. 186,,sahaptin2010,2010
1909,NorthwestSahaptin,PronAlign,nominative-accusative,2,pp. 249-250,,sahaptin1931,1931
1910,NorthwestSahaptin,PronAlign,nominative-accusative,2,pp. 186,,sahaptin2010,2010
1911,NorthwestSahaptin,Questions,0,2,pp. 199,Es léxico,sahaptin2010,2010
1912,NorthwestSahaptin,Questions,NA,NA,,,sahaptin1931,1931
1913,NorthwestSahaptin,TA_marks,4,2,pp. 199 y pp. 206,,sahaptin1931,1931
1914,NorthwestSahaptin,TA_marks,6,2,pp. 92,,sahaptin2010,2010
1915,NorthwestSahaptin,TempLoc,NA,NA,,,sahaptin1931,1931
1916,NorthwestSahaptin,TempLoc,NA,NA,,,sahaptin2010,2010
1917,NorthwestSahaptin,Tones,0,1,,No aparece en la parte de fonología,sahaptin1931,1931
1918,NorthwestSahaptin,Tones,0,1,,No aparece en la parte de fonología,sahaptin2010,2010
1919,NorthwestSahaptin,VP_Agr,1,2,pp. 142,Solo para la 3P,sahaptin1931,1931
1920,NorthwestSahaptin,VP_Agr,1,2,pp. 74,Solo para la 3P,sahaptin2010,2010
1921,NorthwestSahaptin,Vowels,4,1,pp. 100,,sahaptin1931,1931
1922,NorthwestSahaptin,Vowels,7,2,pp. 39,,sahaptin2010,2010
1923,Nyangi,AdjN,N Adj,2,Heine 1975:284,,nyangi1975,1975
1924,Nyangi,AdjN,N Adj,2,Beer 2017:5,“nouns are followed by their dependents”,nyangi2017,2017
1925,Nyangi,BasicWO,VSO,2,Heine 1975:282,,nyangi1975,1975
1926,Nyangi,BasicWO,VSO,2,Beer 2017:174,,nyangi2017,2017
1927,Nyangi,CA_case,0,2,Heine 1975:285,,nyangi1975,1975
1928,Nyangi,CA_case,0,2,Beer 2017:174,"“core clause arguments are not overtly marked, word order is VAO/VS, and subjects are frequently omitted, grammatical/semantic role ambiguities often occur.”",nyangi2017,2017
1929,Nyangi,CA_head,0,2,Beer 2017:174,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",nyangi2017,2017
1930,Nyangi,CA_head,1,2,Heine 1975:285,,nyangi1975,1975
1931,Nyangi,CA_wordorder,1,2,Heine 1975:285,,nyangi1975,1975
1932,Nyangi,CA_wordorder,1,2,Beer 2017:174,,nyangi2017,2017
1933,Nyangi,Cases,0,2,Heine 1975:285,"the two cases given (venitive, andative) are actually verbal",nyangi1975,1975
1934,Nyangi,Cases,0,2,Beer 2017:213,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,nyangi2017,2017
1935,Nyangi,ClassGen,0,2,,,nyangi1975,1975
1936,Nyangi,ClassGen,0,2,,,nyangi2017,2017
1937,Nyangi,ClassNoun,0,2,Heine 1975:282,“kein nominales Klassensystem”,nyangi1975,1975
1938,Nyangi,ClassNoun,0,2,Beer 2017:48,"“gender, is not operational in the grammar of Nyang’i, “",nyangi2017,2017
1939,Nyangi,ClassNum,0,2,,,nyangi1975,1975
1940,Nyangi,ClassNum,0,2,,,nyangi2017,2017
1941,Nyangi,Consonants,18,1,Heine 1975:282,,nyangi1975,1975
1942,Nyangi,Consonants,19,2,Beer 2017:20,,nyangi2017,2017
1943,Nyangi,Dem,2,2,Heine 1975:283,,nyangi1975,1975
1944,Nyangi,Dem,2,2,Beer 2017:248,,nyangi2017,2017
1945,Nyangi,DitransMarking,0,2,Heine 1975:285,,nyangi1975,1975
1946,Nyangi,DitransMarking,0,2,Beer 2017:213,,nyangi2017,2017
1947,Nyangi,Evid,0,NA,Heine 1975:285,two directives,nyangi1975,1975
1948,Nyangi,Evid,0,2,Beer 2017:113,"“If the etymological directional extensions are presumed to still enconde directional information, then certain attested forms suggest that the speaker was confused about which directional extension to use, perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”",nyangi2017,2017
1949,Nyangi,GenN,N Gen,2,Heine 1975:283,juxtaposicion,nyangi1975,1975
1950,Nyangi,GenN,N Gen,2,Beer 2017:167,"no genitive,Possessum – Possessor",nyangi2017,2017
1951,Nyangi,InstrCom,0,2,Heine 1975:284,,nyangi1975,1975
1952,Nyangi,InstrCom,0,2,Beer 2017:56,"“ /ka/, which can be comitative or instrumental.”",nyangi2017,2017
1953,Nyangi,LocDir,0,2,Heine 1975:284,,nyangi1975,1975
1954,Nyangi,LocDir,0,2,Beer 2017:213,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,nyangi2017,2017
1955,Nyangi,MorphCaus,0,2,Heine 1975:285,,nyangi1975,1975
1956,Nyangi,MorphCaus,0,2,Beer 2017:215,"“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions,”",nyangi2017,2017
1957,Nyangi,NP_Agr,0,2,Heine 1975:284,no evidence of nominal morphology on Adj,nyangi1975,1975
1958,Nyangi,NP_Agr,0,2,Beer 2017:58,no plural marker possible on adjectives,nyangi2017,2017
1959,Nyangi,NasVowels,0,NA,,,nyangi1975,1975
1960,Nyangi,NasVowels,0,NA,,,nyangi2017,2017
1961,Nyangi,NomAlign,neuter,2,Heine 1975:285,,nyangi1975,1975
1962,Nyangi,NomAlign,neuter,2,Beer 2017:213,no case,nyangi2017,2017
1963,Nyangi,Poss,0,2,Beer 2017:169,"“For alienably possessed nouns, neither the head nor the dependent is consistently mark”",nyangi2017,2017
1964,Nyangi,Poss,NA,NA,,,nyangi1975,1975
1965,Nyangi,Pron1P,1,2,Beer 2017:146,lost excl./incl.,nyangi2017,2017
1966,Nyangi,Pron1P,3,2,Heine 1975:284,,nyangi1975,1975
1967,Nyangi,Pron2P,1,2,Beer 2017:146,,nyangi2017,2017
1968,Nyangi,Pron2P,2,2,Heine 1975:284,,nyangi1975,1975
1969,Nyangi,Pron3P,2,2,Heine 1975:284,,nyangi1975,1975
1970,Nyangi,Pron3P,2,2,Beer 2017:147,known/unknown,nyangi2017,2017
1971,Nyangi,PronAlign,neuter,2,Heine 1975:285,same forms for subject and object,nyangi1975,1975
1972,Nyangi,PronAlign,neuter,2,Beer 2017:147,,nyangi2017,2017
1973,Nyangi,Questions,NA,NA,,not mentioned,nyangi1975,1975
1974,Nyangi,Questions,NA,NA,,not mentioned,nyangi2017,2017
1975,Nyangi,TA_marks,2,2,Beer 2017:5,one past tense and future auxiliary,nyangi2017,2017
1976,Nyangi,TA_marks,3,2,Heine 1975:285,"past tense and future auxiliary, also an habitual aspect",nyangi1975,1975
1977,Nyangi,TempLoc,0,2,Heine 1975:284,,nyangi1975,1975
1978,Nyangi,TempLoc,0,2,Beer 2017:213,,nyangi2017,2017
1979,Nyangi,Tones,0,2,Beer 2017:212,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,nyangi2017,2017
1980,Nyangi,Tones,4,2,Heine 1975:282,,nyangi1975,1975
1981,Nyangi,VP_Agr,0,2,Beer 2017:174,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",nyangi2017,2017
1982,Nyangi,VP_Agr,1,2,Heine 1975:285,,nyangi1975,1975
1983,Nyangi,Vowels,7,1,Heine 1975:282,,nyangi1975,1975
1984,Nyangi,Vowels,9,2,Beer 2017:27,seems to break down into 5 vowels,nyangi2017,2017
1985,Ofaye,AdjN,N Adj,2,De Oliveira (2006:121),,ofaye2006,2006
1986,Ofaye,AdjN,NA,NA,,,ofaye1971,1971
1987,Ofaye,BasicWO,SOV,2,De Oliveira (2006:205),,ofaye2006,2006
1988,Ofaye,BasicWO,NA,NA,,,ofaye1971,1971
1989,Ofaye,CA_case,1,2,De Oliveira (2006:215),La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,ofaye2006,2006
1990,Ofaye,CA_case,NA,NA,,,ofaye1971,1971
1991,Ofaye,CA_head,0,NA,De Oliveira (2006:215),,ofaye2006,2006
1992,Ofaye,CA_head,NA,NA,,,ofaye1971,1971
1993,Ofaye,CA_wordorder,1,NA,,,ofaye2006,2006
1994,Ofaye,CA_wordorder,NA,NA,,,ofaye1971,1971
1995,Ofaye,Cases,NA,NA,,,ofaye1971,1971
1996,Ofaye,Cases,NA,NA,De Oliveira (197),,ofaye2006,2006
1997,Ofaye,ClassGen,0,NA,,,ofaye2006,2006
1998,Ofaye,ClassGen,NA,NA,,,ofaye1971,1971
1999,Ofaye,ClassNoun,1,2,De Oliveira (97-105),"Los nombres toman género con el modificador léxico ""hembra""",ofaye2006,2006
